mode,label,rank,ticker,source_mix,variant_score,baseline_score,score_delta_vs_baseline,confidence,expected_alpha_20d
direct_only,Direct Only,1,FIX,hybrid,0.5541,0.6341,-0.08,0.9132,
direct_only,Direct Only,2,INCY,hybrid,0.4103,0.446,-0.0357,0.8841,
direct_only,Direct Only,3,LRCX,hybrid,0.3994,0.4442,-0.0448,0.8305,
direct_only,Direct Only,4,NEM,hybrid,0.3839,0.4229,-0.039,0.8536,
direct_only,Direct Only,5,APP,hybrid,0.3646,0.3646,0,0.683,
direct_only,Direct Only,6,IDXX,hybrid,0.3498,0.385,-0.0352,0.8305,
direct_only,Direct Only,7,CTVA,hybrid,0.346,0.387,-0.0409,0.8245,
direct_only,Direct Only,8,MPWR,hybrid,0.3254,0.3596,-0.0342,0.8305,
direct_only,Direct Only,9,KLAC,hybrid,0.2903,0.3233,-0.033,0.8305,
direct_only,Direct Only,10,PLTR,hybrid,0.2878,0.2926,-0.0048,0.8305,
proxy_only,Proxy Only,1,FIX,hybrid,0.3841,0.6341,-0.25,0.9132,
proxy_only,Proxy Only,2,APP,hybrid,0.3627,0.3646,-0.0019,0.683,
proxy_only,Proxy Only,3,INCY,hybrid,0.3183,0.446,-0.1278,0.8841,
proxy_only,Proxy Only,4,LRCX,hybrid,0.2887,0.4442,-0.1555,0.8305,
proxy_only,Proxy Only,5,NEM,hybrid,0.2839,0.4229,-0.1391,0.8536,
proxy_only,Proxy Only,6,PLTR,hybrid,0.2724,0.2926,-0.0202,0.8305,
proxy_only,Proxy Only,7,IDXX,hybrid,0.2609,0.385,-0.1241,0.8305,
proxy_only,Proxy Only,8,ACN,hybrid,0.2448,0.2692,-0.0243,0.8305,
proxy_only,Proxy Only,9,CTVA,hybrid,0.2424,0.387,-0.1446,0.8245,
proxy_only,Proxy Only,10,MPWR,hybrid,0.237,0.3596,-0.1226,0.8305,
hybrid,Hybrid,1,FIX,hybrid,0.6341,0.6341,0,0.9132,
hybrid,Hybrid,2,INCY,hybrid,0.446,0.446,0,0.8841,
hybrid,Hybrid,3,LRCX,hybrid,0.4442,0.4442,0,0.8305,
hybrid,Hybrid,4,NEM,hybrid,0.4229,0.4229,0,0.8536,
hybrid,Hybrid,5,CTVA,hybrid,0.387,0.387,0,0.8245,
hybrid,Hybrid,6,IDXX,hybrid,0.385,0.385,0,0.8305,
hybrid,Hybrid,7,APP,hybrid,0.3646,0.3646,0,0.683,
hybrid,Hybrid,8,MPWR,hybrid,0.3596,0.3596,0,0.8305,
hybrid,Hybrid,9,KLAC,hybrid,0.3233,0.3233,0,0.8305,
hybrid,Hybrid,10,DHI,hybrid,0.3109,0.3109,0,0.8305,
