rank,ticker,next_earnings_date,days_to_earnings,drift_score,confidence,expected_kpi_surprise,probability_post_earnings_outperform,deviation_vs_consensus,expected_stock_reaction,eligible,historical_sample_n,historical_avg_return_5d,historical_hit_rate,forward_status,forward_days_open,forward_alpha_vs_expected_pct
1,FIX,2026-07-22,119,2.7325,0.9144,3.0185,0.99,3.0185,Likely positive post-earnings drift,true,12,0.0175,0.8333,OPEN,17,13.6107
2,DELL,2026-05-28,64,0.7662,0.6954,1.1245,0.9798,1.1245,Likely positive post-earnings drift,true,0,,,,,
3,CRM,2026-05-26,62,0.7024,0.8324,0.8808,0.958,0.8808,Likely positive post-earnings drift,true,0,,,,,
4,ROP,2026-07-20,117,0.6599,0.6954,0.9904,0.9581,0.9904,Likely positive post-earnings drift,true,0,,,,,
5,EFX,2026-07-20,117,0.4531,0.6899,0.7232,0.9082,0.7232,Likely positive post-earnings drift,true,0,,,,,
6,APH,2026-07-21,118,0.28,0.6954,0.4898,0.8221,0.4898,Likely positive post-earnings drift,true,0,,,,,
7,NEM,2026-07-22,119,0.1865,0.8554,0.2961,0.7364,0.2961,Likely positive post-earnings drift,true,12,0.0083,0.5833,OPEN,17,-15.5648
8,PANW,2026-05-18,54,0,0.6484,,,,,true,0,,,,,
9,DECK,2026-05-20,56,0,0.5646,,,,,false,0,,,,,
10,NVDA,2026-05-26,62,0,0.6484,,,,,true,12,0.0658,0.8333,OPEN,9,-3.8187
11,COST,2026-05-27,63,0,0.5892,,,,,true,0,,,,,
12,ULTA,2026-05-27,63,0,0.5019,,,,,false,0,,,,,
13,AVGO,2026-06-03,70,0,0.6484,,,,,true,12,0.0225,0.8333,,,
14,LULU,2026-06-03,70,0,0.6429,,,,,true,0,,,OPEN,0,0
15,ADBE,2026-06-10,77,0,0.5144,,,,,false,0,,,,,
16,JBL,2026-06-15,82,0,0.6484,,,,,true,0,,,,,
17,ACN,2026-06-18,85,0,0.5144,,,,,false,0,,,,,
18,JBHT,2026-07-13,110,0,0.6484,,,,,true,0,,,,,
19,UAL,2026-07-14,111,0,0.5019,,,,,false,0,,,,,
20,IBKR,2026-07-15,112,0,0.3967,,,,,false,12,0.0142,0.8333,,,
