ticker,report_date,realized_return_5d,simulated_return_hold,benchmark_return_hold,champion_score,champion_selected,challenger_score,challenger_selected
ACN,2025-08-04,-0.0779,-0.2772,0.0110,0.2521,false,0.2101,false
ACN,2025-11-04,-0.0014,-0.0056,-0.0228,0.2521,false,0.2101,false
ACN,2026-02-04,-0.0464,-0.1732,0.0035,0.2521,false,0.2101,false
ADBE,2025-08-04,-0.0153,-0.0600,0.0110,0.2714,false,0.2198,false
ADBE,2025-11-04,-0.0064,-0.0252,-0.0228,0.2714,false,0.2198,false
ADBE,2026-02-04,-0.0806,-0.2855,0.0035,0.2714,false,0.2198,false
ADP,2025-05-05,0.0178,0.0733,0.0726,0.3449,false,0.3903,false
ADP,2025-08-04,0.0048,0.0195,0.0110,0.3449,false,0.3903,false
ADP,2025-11-04,-0.0155,-0.0606,-0.0228,0.3449,false,0.3903,false
ADP,2026-02-04,-0.0729,-0.2611,0.0035,0.3449,false,0.3903,false
AMAT,2025-08-04,0.0085,0.0346,0.0110,0.2087,false,0.1751,false
AMAT,2025-11-04,-0.0066,-0.0262,-0.0228,0.2087,false,0.1751,false
AMAT,2026-02-04,0.1421,0.7013,0.0035,0.2087,false,0.1751,false
ANET,2023-02-13,0.0500,0.2155,-0.0147,0.3141,false,0.2428,false
ANET,2023-05-01,0.0300,0.1255,0.0480,0.3141,false,0.2428,false
ANET,2023-07-31,0.0200,0.0824,-0.0516,0.3141,false,0.2428,false
ANET,2023-11-06,0.0400,0.1699,0.0541,0.3141,false,0.2428,false
ANET,2024-02-12,0.0300,0.1255,0.0199,0.3141,false,0.2428,false
ANET,2024-05-07,0.0200,0.0824,0.0440,0.3141,false,0.2428,false
ANET,2024-07-30,0.0100,0.0406,0.0519,0.3141,false,0.2428,false
ANET,2024-11-05,0.0300,0.1255,0.0292,0.3141,false,0.2428,false
ANET,2025-02-11,0.0200,0.0824,-0.0586,0.3141,false,0.2428,false
ANET,2025-05-07,0.0100,0.0406,0.0785,0.3141,false,0.2428,false
ANET,2025-08-05,-0.0100,-0.0394,0.0179,0.3141,false,0.2428,false
ANET,2025-11-04,0.0200,0.0824,-0.0228,0.3141,false,0.2428,false
AOS,2025-05-05,0.0310,0.1300,0.0726,0.2934,false,0.2388,false
AOS,2025-08-04,0.0027,0.0108,0.0110,0.2934,false,0.2388,false
AOS,2025-11-04,0.0098,0.0399,-0.0228,0.2934,false,0.2388,false
AOS,2026-02-04,0.0236,0.0978,0.0035,0.2934,false,0.2388,false
APH,2025-05-05,0.0535,0.2318,0.0726,0.2264,false,0.2451,false
APH,2025-08-04,0.0109,0.0442,0.0110,0.2264,false,0.2451,false
APH,2025-11-04,0.0495,0.2133,-0.0228,0.2264,false,0.2451,false
APH,2026-02-04,0.1080,0.5072,0.0035,0.2264,false,0.2451,false
APP,2023-03-01,0.0700,0.3108,0.0674,0.4122,false,0.3177,false
APP,2023-05-10,0.0500,0.2155,0.0764,0.4122,false,0.3177,false
APP,2023-08-09,0.0400,0.1699,0.0186,0.4122,false,0.3177,false
APP,2023-11-08,0.0900,0.4116,0.0463,0.4122,false,0.3177,false
APP,2024-02-14,0.0800,0.3605,0.0065,0.4122,false,0.3177,false
APP,2024-05-08,0.0600,0.2625,0.0446,0.4122,false,0.3177,false
APP,2024-08-07,0.0200,0.0824,0.0966,0.4122,false,0.3177,false
APP,2024-11-06,0.0700,0.3108,0.0074,0.4122,false,0.3177,false
APP,2025-02-12,0.0500,0.2155,-0.0620,0.4122,false,0.3177,false
APP,2025-05-07,0.0400,0.1699,0.0785,0.4122,false,0.3177,false
APP,2025-08-06,0.0100,0.0406,0.0093,0.4122,false,0.3177,false
APP,2025-11-05,0.0500,0.2155,-0.0231,0.4122,false,0.3177,false
