as_of_date,ticker,value_score,quality_score,growth_score,alt_momentum_score,peer_relative_score,proxy_inferred_score,pead_score,risk_penalty,liquidity_penalty,avg_daily_dollar_volume,final_alpha_score,confidence,fundamental_confidence,value_confidence,alt_confidence,peer_confidence,proxy_confidence,structural_anomaly_penalty,valuation_context_strength,valuation_method_strength,strongest_drivers,revenue_cagr_3y,fcf_cagr_3y,roic,fcf_margin,asset_turnover,debt_to_ebitda,valuation_score_raw,nowcast_source_mix,nowcast_direct_source_count,nowcast_proxy_source_count,nowcast_proxy_share,expected_kpi_surprise,probability_post_earnings_outperform,deviation_vs_consensus,expected_stock_reaction,historical_backtest,pead_raw,next_earnings_date,days_to_earnings,gate_confidence,gate_leverage,gate_event_risk,eligible,gate_reason
2026-04-04,NVDA,0.333333,0.8866514659051822,1,0,0,0,0,0.075,0,37074297004.437256,0.4177291957943992,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,growth(1.00); quality(0.89); value(0.33),1.000451,1.939052,0.701692,0.447703,1.044172,0.082864,0.333333,none,,,,,,,,No setup history in nowcast output,,,,true,true,true,true,
2026-04-04,DECK,0.67632,1,0.46273400000000003,0.20868021547502447,0.20868021547502447,0.19056472804799446,0.09647079913337844,0.075,0,332540574.6505531,0.43956637604326604,0.7485240362318841,0.86016,0.915016,0.4168833333333334,0.53165,0.7208660000000001,0.16,0.78,0.92,quality(1.00); value(0.68); growth(0.46),0.165343,0.991492,1.017045,0.192224,1.396431,0.222021,0.67632,hybrid,1,2,0.6667000000000001,-0.4,0.377,-0.4,Mixed / neutral expected reaction,"n=1, hit_rate=0.00%, avg_5d=2.77%, similar5_avg_5d=2.77%",0.0018816093562499998,2026-05-07,33,true,true,true,true,
2026-04-04,APP,0.180237,0.8507299761295569,0.548512,0.08863858961802153,0.08863858961802153,0.08951856809955877,0.30618021305060916,0.075,0,2590713414.1580944,0.34720898345149914,0.7306501811594204,0.72864,0.9018640000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0.32,0.78,0.92,quality(0.85); growth(0.55); pead(0.31),0.248381,1.122899,1.129598,0.719391,0.75496,0.815503,0.180237,hybrid,2,2,0.5,-0.6269,0.1963,-0.6269,Likely negative post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,0.005971875000000001,2026-05-06,32,true,true,true,true,
2026-04-04,ANET,0.12,0.5442791442834198,0.5554052,0,0,0,0.1850539749206978,0.075,0,1179900689.8424149,0.2209488309501792,0.6105353260869565,0.9465849999999999,0.9786585000000001,0,0,0,0.06,1,0.92,growth(0.56); quality(0.54); pead(0.19),0.271465,1.117048,0.306069,0.47219,0.463051,0,0.12,none,,,,,,,,No setup history in nowcast output,0.0036093749999999997,2026-05-05,31,true,true,true,true,
2026-04-04,PLTR,0.027778,0.47338006465539484,0.6328168,0.2923400261181847,0.2923400261181847,0.2644652684813328,0.19582876263794194,0.075,0,10672478417.578259,0.3047186424760448,0.830520231884058,0.9465849999999999,0.9786585000000001,0.5068833333333334,0.60165,0.8036660000000001,0.06,1,0.92,growth(0.63); quality(0.47); alt_momentum(0.29),0.329171,1.252871,0.225135,0.469359,0.502837,0.159245,0.027778,hybrid,1,2,0.6667000000000001,-0.2138,0.4889,-0.2138,Mixed / neutral expected reaction,Insufficient historical setups (need outcomes + historical alt data).,0.003819531250000001,2026-05-04,30,true,true,true,true,
2026-04-04,NEM,0.619883,0.3138766091802123,0.44982160000000004,0.5645608880182826,0.5645608880182826,0.5047597798601815,0.13829949623349472,0.075,0,1308991879.5869052,0.3632807005707221,0.8535718623188406,1,0.929,0.5068833333333334,0.60165,0.8036660000000001,0,0.78,0.92,value(0.62); alt_momentum(0.56); peer_relative(0.56),0.239118,0.885436,0.225249,0.321982,0.396859,0.412655,0.619883,hybrid,1,2,0.6667000000000001,0.3907,0.8537,0.3907,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,0.0026974548611111114,2026-04-23,19,true,true,true,true,
2026-04-04,IBKR,0.416667,0.7619824886199391,0.3753544,0,0,0,0.25724193723945005,0.075,0,422480200.7781286,0.2755592949065396,0.39508491847826094,0.55415625,0.9194156250000001,0,0,0,0.55,1,0.82,quality(0.76); value(0.42); growth(0.38),0.345979,0.592407,19.15121,1.540207,0.050295,0.002139,0.416667,none,,,,,,,,No setup history in nowcast output,0.005017361111111111,2026-04-15,11,false,true,true,false,LOW_CONFIDENCE
2026-04-04,FIX,0.2,0.7663514106934924,0.3589588,1,1,1,0.3729117979462547,0.075,0,673352425.2987424,0.5907187607229433,0.9131545289855073,1,0.9840000000000001,0.7154166666666667,0.77125,0.8268500000000001,0,1,0.92,alt_momentum(1.00); peer_relative(1.00); proxy_inferred(1.00),0.300251,0.597146,0.532387,0.113326,1.413042,0.332302,0.2,hybrid,2,2,0.5,2.2521,0.99,2.2521,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,0.0072734375,2026-04-28,24,true,true,true,true,
2026-04-04,RMD,0.3,0.4087134438320431,0.466616,0.1608104799216454,0.1608104799216454,0.14995785611582135,0.012380447383967267,0.075,0,232098109.7576966,0.22119783409504612,0.8841067028985509,1,0.9840000000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,1,0.92,growth(0.47); quality(0.41); value(0.30),0.128792,1.037748,0.251144,0.320801,0.629567,0.442913,0.3,hybrid,2,2,0.5,-0.493,0.3062,-0.493,Likely negative post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=-1.30%, similar5_avg_5d=-1.30%",0.00024147375,2026-05-07,33,true,true,true,true,
2026-04-04,UBER,0.775641,0.25831950912340995,0.6709224,0.26285504407443677,0.26285504407443677,0.24118697010263276,0.0041275080727638394,0.1163815,0,1450983107.9267037,0.2638707147359617,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,value(0.78); growth(0.67); alt_momentum(0.26),0.177306,1.925317,0.137317,0.187689,0.841672,1.913815,0.775641,hybrid,1,2,0.6667000000000001,-0.2571,0.43829999999999997,-0.2571,Mixed / neutral expected reaction,"n=1, hit_rate=100.00%, avg_5d=-3.94%, similar5_avg_5d=-3.94%",0.00008050475249999999,2026-05-07,33,true,true,true,true,
