as_of_date,ticker,value_score,quality_score,growth_score,alt_momentum_score,peer_relative_score,proxy_inferred_score,risk_penalty,liquidity_penalty,final_alpha_score,confidence,fundamental_confidence,value_confidence,alt_confidence,peer_confidence,proxy_confidence,structural_anomaly_penalty,valuation_context_strength,valuation_method_strength,strongest_drivers,revenue_cagr_3y,fcf_cagr_3y,roic,fcf_margin,asset_turnover,debt_to_ebitda,valuation_score_raw,nowcast_source_mix,nowcast_direct_source_count,nowcast_proxy_source_count,nowcast_proxy_share,expected_kpi_surprise,probability_post_earnings_outperform,deviation_vs_consensus,expected_stock_reaction,historical_backtest,next_earnings_date,days_to_earnings,gate_confidence,gate_leverage,gate_event_risk,eligible,gate_reason
2026-03-25,NVDA,0.3,0.8866514659051822,1,0,0,0,0.06,0,0.48599543977155474,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,growth(1.00); quality(0.89); value(0.30),1.000451,1.939052,0.701692,0.447703,1.044172,0.082864,0.3,none,,,,,,,,No setup history in nowcast output,2026-05-26,62,true,true,true,true,
2026-03-25,DECK,0.650337,1,0.46273400000000003,0,0,0,0.06,0,0.4207172,0.5645896000000001,0.86016,0.915016,0,0,0,0.16,0.78,0.92,quality(1.00); value(0.65); growth(0.46),0.165343,0.991492,1.017045,0.192224,1.396431,0.222021,0.650337,none,,,,,,,,No setup history in nowcast output,2026-05-20,56,false,true,true,false,LOW_CONFIDENCE
2026-03-25,APP,0.145789,0.8507299761295569,0.548512,0,0,0,0.06,0,0.3469258928388671,0.4909384,0.72864,0.9018640000000001,0,0,0,0.32,0.78,0.92,quality(0.85); growth(0.55); value(0.15),0.248381,1.122899,1.129598,0.719391,0.75496,0.815503,0.145789,none,,,,,,,,No setup history in nowcast output,,,false,true,true,false,LOW_CONFIDENCE
2026-03-25,ANET,0.14,0.5442791442834198,0.5554052,0,0,0,0.06,0,0.25613504328502595,0.6184876,0.9465849999999999,0.9786585000000001,0,0,0,0.06,1,0.92,growth(0.56); quality(0.54); value(0.14),0.271465,1.117048,0.306069,0.47219,0.463051,0,0.14,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,PLTR,0.027778,0.47338006465539484,0.6328168,0,0,0,0.06,0,0.2429960193966184,0.6184876,0.9465849999999999,0.9786585000000001,0,0,0,0.06,1,0.92,growth(0.63); quality(0.47); value(0.03),0.329171,1.252871,0.225135,0.469359,0.502837,0.159245,0.027778,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,NEM,0.625,0.3138766091802123,0.44982160000000004,0,0,0,0.06,0,0.2091183827540637,0.85542378,1,0.929,0.5068833333333334,0.60165,0.8036660000000001,0,0.78,0.92,value(0.63); growth(0.45); quality(0.31),0.239118,0.885436,0.225249,0.321982,0.396859,0.412655,0.625,hybrid,1,2,0.6667000000000001,0.2961,0.7364,0.2961,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,2026-07-22,119,true,true,true,true,
2026-03-25,IBKR,0.416667,0.7619824886199391,0.3753544,0,0,0,0.06,0,0.3041000465859817,0.39672750000000007,0.55415625,0.9194156250000001,0,0,0,0.55,1,0.82,quality(0.76); value(0.42); growth(0.38),0.345979,0.592407,19.15121,1.540207,0.050295,0.002139,0.416667,none,,,,,,,,No setup history in nowcast output,2026-07-15,112,false,true,true,false,LOW_CONFIDENCE
2026-03-25,FIX,0.2,0.7663514106934924,0.3589588,1,1,1,0.06,0,0.6296451232080478,0.9144105000000001,1,0.9840000000000001,0.7154166666666667,0.77125,0.8268500000000001,0,1,0.92,alt_momentum(1.00); peer_relative(1.00); proxy_inferred(1.00),0.300251,0.597146,0.532387,0.113326,1.413042,0.332302,0.2,hybrid,2,2,0.5,3.0185000000000004,0.99,3.0185,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,2026-07-22,119,true,true,true,true,
2026-03-25,UBER,0.546896,0.5956004270454711,0.6709224,0,0,0,0.10138150000000001,0,0.29971882811364137,0.5019144,0.7607399999999999,0.835074,0,0,0,0.28,0.5,0.92,growth(0.67); quality(0.60); value(0.55),0.177306,1.925317,16.27,0.187689,0.8417,1.913815,0.546896,none,,,,,,,,No setup history in nowcast output,,,false,true,true,false,LOW_CONFIDENCE
2026-03-25,RMD,0.342857,0.4087134438320431,0.466616,0,0,0,0.06,0,0.21355373314961296,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,growth(0.47); quality(0.41); value(0.34),0.128792,1.037748,0.251144,0.320801,0.629567,0.442913,0.342857,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,DELL,0.646667,0.3942737764368618,0.6053607999999999,0,0,0.36014784946236555,0.26453590000000005,0,0.09856496088804773,0.6954024000000001,1,0.9840000000000001,0,0,0.58753,0,1,0.92,value(0.65); growth(0.61); quality(0.39),0.03535,1.478052,0.394336,0.075323,1.120964,2.745359,0.646667,proxy_only,0,2,1,1.1245,0.9798,1.1245,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,2026-05-28,64,true,true,true,true,
2026-03-25,NFLX,0.091667,0.4719500528816115,0.3711124,0,0,0,0.06,0,0.18352981586448344,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.47); growth(0.37); value(0.09),0.126397,0.801384,0.358901,0.209394,0.812688,0.480778,0.091667,none,,,,,,,,No setup history in nowcast output,2026-07-15,112,true,true,true,true,
2026-03-25,DHI,0.6,0.29912399269283896,0.40100040000000003,0,0,0,0.14,0,0.10998729780785166,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.60); growth(0.40); quality(0.30),0.007612,0.994889,0.124103,0.095867,0.965583,1.332693,0.6,none,,,,,,,,No setup history in nowcast output,2026-07-20,117,true,true,true,true,
2026-03-25,JBL,0.866667,0.560734310296697,0.25575559999999997,0,0,0,0.1495261,0,0.16929979308900905,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.87); quality(0.56); growth(0.26),-0.038029,0.639389,0.358756,0.039326,1.607183,1.595261,0.866667,none,,,,,,,,No setup history in nowcast output,2026-06-15,82,true,true,true,true,
2026-03-25,XYZ,0.766667,0.10054753963681663,0.6453352,0,0,0,0.1725447,0,0.095620061891045,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.77); growth(0.65); quality(0.10),0.113338,6.81092,0.118542,0.100219,0.611726,2.625447,0.766667,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,EME,0.666667,0.7400686998483438,0.214874,0,0,0,0.14,0,0.20240580995450314,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.74); value(0.67); growth(0.21),0.1532,0.383985,0.382697,0.070016,1.828188,0.266792,0.666667,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,DASH,0.1666,0.1451600817007638,0.7109028000000001,0,0,0,0.1335054,0,0.10442832451022915,0.6429,1,0.929,0,0,0,0,0.78,0.92,growth(0.71); value(0.17); quality(0.15),0.277257,3.430239,0.080447,0.133119,0.697747,2.235054,0.1666,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,CTVA,0.5,0.15634888224680188,0.47709999999999997,0,0,0,0.06,0,0.15617966467404054,0.6429,1,0.929,0,0,0,0,0.78,0.92,value(0.50); growth(0.48); quality(0.16),-0.001032,1.19275,0.084135,0.161772,0.406138,0.675039,0.5,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,UHS,0.866667,0.6460586973762527,0.22226759999999998,0,0,0,0.1877414,0,0.1483098092128758,0.5144143999999999,0.7607399999999999,0.9600740000000001,0,0,0,0.28,1,0.92,value(0.87); quality(0.65); growth(0.22),0.090257,0.465412,9.59,0.047484,1.1183,1.977414,0.866667,none,,,,,,,,No setup history in nowcast output,,,false,true,true,false,LOW_CONFIDENCE
2026-03-25,INCY,1,0.630584051587445,0.11626880000000002,0,0,0,0.06,0,0.25824241547623356,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(1.00); quality(0.63); growth(0.12),0.148396,0.142276,0.491915,0.258621,0.738899,0.028141,1,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,LULU,0.805047,0.7019606987894038,0.1437408,0,0,0,0.06,0,0.26702810963682116,0.6429,1,0.929,0,0,0,0,0.78,0.92,value(0.81); quality(0.70); growth(0.14),0.191681,0.167671,0.45052,0.149553,1.392571,0.533765,0.805047,none,,,,,,,,No setup history in nowcast output,2026-06-03,70,true,true,true,true,
2026-03-25,EFX,0.716239,0.07759550843999087,0.44145959999999995,0,0,0.20124327956989238,0.18952910000000003,0,0.03183781489758861,0.6899024,1,0.929,0,0,0.58753,0,0.78,0.92,value(0.72); growth(0.44); proxy_inferred(0.20),0.058485,1.045164,0.08539,0.186731,0.512002,2.795291,0.716239,proxy_only,0,2,1,0.7232,0.9081999999999999,0.7232,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,2026-07-20,117,true,true,true,true,
2026-03-25,DIS,0.525,0.04228124283123612,0.4635416,0,0,0,0.1442468,0,0.036822972849370805,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.53); growth(0.46); quality(0.04),0.045094,1.11376,0.073312,0.10672,0.478067,2.342468,0.525,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,ADBE,0.8,0.7663015870687856,0.0822072,0,0,0,0.06,0,0.2704422761206357,0.5144143999999999,0.7607399999999999,0.9600740000000001,0,0,0,0.28,1,0.92,value(0.80); quality(0.77); growth(0.08),0.105223,0.100295,24.17,0.414489,0.8058,0.698026,0.8,none,,,,,,,,No setup history in nowcast output,2026-06-10,77,false,true,true,false,LOW_CONFIDENCE
2026-03-25,MPWR,0.116667,0.49648234273054315,0.27256080000000005,0,0,0,0.06,0,0.16875160281916296,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.50); growth(0.27); value(0.12),0.158615,0.522787,0.24098,0.237689,0.665314,0.025567,0.116667,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,AOS,0.67605,0.9074115313666351,0.08012319999999999,0,0,0,0.06,0,0.2998592594099906,0.5019144,0.7607399999999999,0.835074,0,0,0,0.28,0.5,0.92,quality(0.91); value(0.68); growth(0.08),0.00673,0.193578,17.38,0.142551,1.2187,0.236256,0.67605,none,,,,,,,,No setup history in nowcast output,2026-07-20,117,false,true,true,false,LOW_CONFIDENCE
2026-03-25,DXCM,0.375,0.3090905390451995,0.27740600000000004,0,0,0,0.06,0,0.13957866171355987,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.38); quality(0.31); growth(0.28),0.170136,0.523379,0.217608,0.23106,0.735343,1.194311,0.375,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,IDXX,0.022222,0.6792691546837424,0.1922204,0,0,0,0.06,0,0.1940580464051227,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.68); growth(0.19); value(0.02),0.085223,0.395328,0.453084,0.242484,1.284396,0.648454,0.022222,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,GRMN,0.583333,0.4496152099697442,0.2002236,0,0,0,0.06,0,0.18327376299092327,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.58); quality(0.45); growth(0.20),0.142359,0.3582,0.225936,0.188104,0.659063,0.07983,0.583333,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,CBOE,0.744048,0.2958884420210822,0.19070199999999998,0,0,0,0.06,0,0.15084683260632464,0.6464000000000001,1,0.9640000000000001,0,0,0,0,1,0.82,value(0.74); quality(0.30); growth(0.19),0.059967,0.416788,0.235545,0.35671,0.506615,0.972013,0.744048,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,TTD,0.504737,0.2677750393798255,0.1684512,0.017494426554371986,0.01749442655437199,0.005544354838709653,0.06,0,0.11808605537072484,0.85542378,1,0.929,0.5068833333333334,0.60165,0.8036660000000001,0,0.78,0.92,value(0.50); quality(0.27); growth(0.17),0.224419,0.196709,0.175295,0.270332,0.470694,0.618816,0.504737,hybrid,1,2,0.6667000000000001,0.2726,0.7764,0.2726,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,,,true,true,true,true,
2026-03-25,JBHT,0.466667,0.5388778685336193,0.235686,0,0,0,0.14,0,0.1272515605600858,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.54); value(0.47); growth(0.24),-0.067837,0.589215,0.129969,0.078971,1.51367,0.928438,0.466667,none,,,,,,,,No setup history in nowcast output,2026-07-13,110,true,true,true,true,
2026-03-25,ACN,0.92,0.7657191625269677,0.0456396,0,0,0,0.06,0,0.2731256487580903,0.5144143999999999,0.7607399999999999,0.9600740000000001,0,0,0,0.28,1,0.92,value(0.92); quality(0.77); growth(0.05),0.041937,0.072162,11.74,0.156077,1.0654,0.705782,0.92,none,,,,,,,,No setup history in nowcast output,2026-06-18,85,false,true,true,false,LOW_CONFIDENCE
2026-03-25,COR,0.733333,0.6346369976287223,0.09482159999999999,0,0,0.1331989247311828,0.143153,0,0.1549327132671113,0.6362328000000002,0.89434,0.9734340000000001,0,0,0.58753,0.12,1,0.92,value(0.73); quality(0.63); proxy_inferred(0.13),0.10434,0.132714,0.567432,0.009981,4.195487,1.53153,0.733333,proxy_only,0,2,1,0.5438000000000001,0.8851,0.5438,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,,,true,true,true,true,
