ticker,report_date,eps_estimate,revenue_estimate,hour,provider
CL,2026-07-30,0.9962,5490870692,bmo,finnhub
XOM,2026-07-30,2.1521,86451398137,bmo,finnhub
CBOE,2026-07-30,2.9397,654969030,bmo,finnhub
XYL,2026-07-29,1.3686,2339888492,bmo,finnhub
CVS,2026-07-29,1.8454,100436817061,bmo,finnhub
HWM,2026-07-29,1.1446,2320229792,bmo,finnhub
RMD,2026-07-29,2.9176,1475388365,amc,finnhub
AAPL,2026-07-29,1.7627,104051740118,amc,finnhub
JNPR,2026-07-29,0.5154,1384333800,amc,finnhub
KLAC,2026-07-29,9.9693,3601552476,amc,finnhub
MA,2026-07-29,4.988,9388136632,bmo,finnhub
APTV,2026-07-29,2.1079,5566270692,bmo,finnhub
BTU,2026-07-29,0.7282,1170664740,bmo,finnhub
MAS,2026-07-29,1.3176,2094002245,bmo,finnhub
MPWR,2026-07-29,5.2356,831383303,amc,finnhub
ATI,2026-07-29,0.9873,1237386915,bmo,finnhub
ABBV,2026-07-29,3.8583,17146293064,bmo,finnhub
EME,2026-07-29,7.2684,4620581431,,finnhub
AMZN,2026-07-29,1.84,192364903931,amc,finnhub
FSLR,2026-07-29,4.3268,1225418330,amc,finnhub
FFIV,2026-07-28,3.9435,834878160,amc,finnhub
ADP,2026-07-28,2.5919,5463528340,amc,finnhub
META,2026-07-28,7.3665,60646558200,amc,finnhub
GRMN,2026-07-28,2.3416,2003998080,,finnhub
EBAY,2026-07-28,1.5269,3015412648,,finnhub
QCOM,2026-07-28,2.5081,10485290644,amc,finnhub
PTC,2026-07-28,1.6973,639770865,amc,finnhub
LRCX,2026-07-28,1.4588,6142034264,amc,finnhub
MSFT,2026-07-28,4.3429,89343447993,amc,finnhub
CHEF,2026-07-28,0.5891,1131322800,,finnhub
MO,2026-07-28,1.5155,5452906726,bmo,finnhub
DXCM,2026-07-28,0.6159,1323250590,,finnhub
INCY,2026-07-27,1.8615,1388743800,,finnhub
BXC,2026-07-27,0.4646,816900453,,finnhub
UHS,2026-07-27,5.9237,4618066854,amc,finnhub
INTC,2026-07-22,0.0685,13154734857,amc,finnhub
MTX,2026-07-22,1.717,557469500,,finnhub
NEM,2026-07-22,2.3873,7072042553,bmo,finnhub
DECK,2026-07-22,0.9447,1046457015,,finnhub
FIX,2026-07-22,8.9881,2720945686,,finnhub
LII,2026-07-21,7.7347,1554842611,bmo,finnhub
HAS,2026-07-21,1.3163,1094123576,bmo,finnhub
GOOGL,2026-07-21,2.8448,116708660555,amc,finnhub
NOW,2026-07-21,0.9646,3899334966,amc,finnhub
APH,2026-07-21,1.0543,7730982511,,finnhub
BSX,2026-07-21,0.8741,5614755640,bmo,finnhub
EFX,2026-07-20,2.2828,1720174621,amc,finnhub
ISRG,2026-07-20,2.5289,2852450400,amc,finnhub
IVZ,2026-07-20,0.6595,1324638563,bmo,finnhub
RTX,2026-07-20,1.6668,22923046264,bmo,finnhub
KO,2026-07-20,0.9692,13733440480,bmo,finnhub
ROP,2026-07-20,5.3391,2128173959,,finnhub
PHM,2026-07-20,2.6772,4214245513,bmo,finnhub
PNR,2026-07-20,1.5163,1169465748,bmo,finnhub
BKR,2026-07-20,0.5968,6717551016,amc,finnhub
DHI,2026-07-20,2.9913,9347152494,bmo,finnhub
AOS,2026-07-20,1.0998,1044588965,,finnhub
SCHW,2026-07-16,1.4802,6671495181,bmo,finnhub
NFLX,2026-07-15,0.8462,12831403262,amc,finnhub
IBKR,2026-07-15,0.6086,1724647956,amc,finnhub
GS,2026-07-14,14.3926,16375586252,bmo,finnhub
MS,2026-07-14,2.808,19441805252,bmo,finnhub
JBHT,2026-07-13,1.7166,3065519424,amc,finnhub
