ticker,report_date,eps_estimate,revenue_estimate,hour,provider
ALLE,2026-07-22,2.3157,1124070987,,finnhub
INTC,2026-07-22,0.0675,13154734857,amc,finnhub
MTX,2026-07-22,1.717,557469500,,finnhub
NEM,2026-07-22,2.4294,7121555046,bmo,finnhub
DECK,2026-07-22,0.9447,1046790616,,finnhub
FIX,2026-07-22,8.9881,2720945686,,finnhub
VRSN,2026-07-22,2.3525,438189960,,finnhub
LII,2026-07-21,7.7351,1554842611,bmo,finnhub
HAS,2026-07-21,1.3156,1093982934,bmo,finnhub
GOOGL,2026-07-21,2.8448,116729569555,amc,finnhub
APH,2026-07-21,1.0536,7714810189,,finnhub
BSX,2026-07-21,0.8749,5619853271,bmo,finnhub
EFX,2026-07-20,2.2828,1720174621,amc,finnhub
ISRG,2026-07-20,2.5289,2852450400,amc,finnhub
IVZ,2026-07-20,0.6616,1324638563,bmo,finnhub
RTX,2026-07-20,1.6639,22905542358,bmo,finnhub
KO,2026-07-20,0.9713,13774340853,bmo,finnhub
ROP,2026-07-20,5.3391,2128173959,,finnhub
PHM,2026-07-20,2.6772,4214245513,bmo,finnhub
PNR,2026-07-20,1.5166,1168733306,bmo,finnhub
BKR,2026-07-20,0.6215,6774175545,amc,finnhub
DHI,2026-07-20,2.9913,9347152494,bmo,finnhub
AOS,2026-07-20,1.0999,1045742970,,finnhub
SCHW,2026-07-16,1.4773,6670382452,bmo,finnhub
NFLX,2026-07-15,0.8422,12806800230,amc,finnhub
IBKR,2026-07-15,0.612,1714043363,amc,finnhub
GS,2026-07-14,14.7071,16510516252,bmo,finnhub
MS,2026-07-14,2.7995,19396571092,bmo,finnhub
UAL,2026-07-14,3.9147,17197635559,,finnhub
JBHT,2026-07-13,1.7125,3066376224,amc,finnhub
DAL,2026-07-08,2.3252,17180409868,bmo,finnhub
WS,2026-06-23,0.8755,1046995000,amc,finnhub
WOR,2026-06-22,1.1393,371992696,amc,finnhub
ACN,2026-06-18,3.7648,19004421590,bmo,finnhub
JBL,2026-06-15,3.109,8635646450,bmo,finnhub
ADBE,2026-06-10,5.9462,6586150444,amc,finnhub
LULU,2026-06-03,1.7365,2484591041,amc,finnhub
AVGO,2026-06-03,2.4368,22651769554,amc,finnhub
HPE,2026-06-01,0.5391,9876293261,amc,finnhub
DELL,2026-05-28,2.9659,35852295353,,finnhub
ULTA,2026-05-27,7.1236,3156243752,,finnhub
COST,2026-05-27,5.0018,70097859574,amc,finnhub
CRM,2026-05-26,3.1478,11161806990,amc,finnhub
NVDA,2026-05-26,1.7911,80043474685,amc,finnhub
DECK,2026-05-20,0.8339,1104919243,amc,finnhub
TGT,2026-05-19,1.3563,24505739776,,finnhub
SNOW,2026-05-19,0.3247,1348690053,amc,finnhub
PANW,2026-05-18,0.8116,3002860456,amc,finnhub
