ticker,primary_source,gdelt_rows,finnhub_backfill_rows,total_rows
AAPL,none,0,0,9
ABBV,none,0,0,43
AEM,none,0,0,104
AMD,none,0,0,12
AMZN,none,0,0,6
ANET,none,0,0,37
APP,none,0,0,40
ARGT,none,0,0,72
ARKK,none,0,0,31
ATI,none,0,0,104
AVGO,none,0,0,12
B,none,0,0,96
BACHY,none,0,0,59
BHP,none,0,0,121
BTU,none,0,0,115
BXC,none,0,0,66
CHEF,none,0,0,77
CLMT,none,0,0,64
COST,none,0,0,20
CRM,none,0,0,22
CRSP,none,0,0,116
CSCO,none,0,0,36
CVS,none,0,0,44
DAL,none,0,0,15
DDOG,none,0,0,36
EBAY,none,0,0,30
EEM,none,0,0,135
EME,none,0,0,94
FIX,none,0,0,61
FNV,none,0,0,139
FSLR,none,0,0,49
GAU,none,0,0,95
GOLD,none,0,0,65
GOOGL,none,0,0,6
GS,none,0,0,16
HPE,none,0,0,37
IBKR,none,0,0,63
INDA,none,0,0,121
INTC,none,0,0,3
JCI,none,0,0,88
JNPR,none,0,0,76
KO,none,0,0,33
LIT,none,0,0,105
LLY,none,0,0,15
META,none,0,0,8
MO,none,0,0,67
MRK,none,0,0,31
MS,none,0,0,20
MSFT,none,0,0,7
MTX,none,0,0,55
NEM,none,0,0,29
NVDA,none,0,0,3
OTGLY,none,0,0,71
PLTR,none,0,0,9
QCOM,none,0,0,33
RTX,none,0,0,26
SCHW,none,0,0,47
SEELQ,none,0,0,1
SNAP,none,0,0,81
SNOW,none,0,0,74
