ticker,primary_source,gdelt_rows,finnhub_backfill_rows,total_rows
AAPL,none,0,0,7
ABBV,none,0,0,41
ACN,none,0,0,27
ADBE,none,0,0,20
ADP,none,0,0,50
AEM,none,0,0,104
AMAT,none,0,0,33
AMD,none,0,0,9
AMZN,none,0,0,6
ANET,none,0,0,43
AOS,none,0,0,125
APH,none,0,0,55
APP,none,0,0,43
APTV,none,0,0,413
ARGT,none,0,0,72
ARKK,none,0,0,30
ATI,none,0,0,102
AVGO,none,0,0,13
B,none,0,0,101
BACHY,none,0,0,59
BBY,none,0,0,83
BHP,none,0,0,122
BKR,none,0,0,62
BSX,none,0,0,51
BTU,none,0,0,116
BXC,none,0,0,65
CHEF,none,0,0,77
CL,none,0,0,49
CLMT,none,0,0,67
CMI,none,0,0,85
COST,none,0,0,27
CRSP,none,0,0,117
CSCO,none,0,0,36
CTVA,none,0,0,98
CVS,none,0,0,45
DAL,none,0,0,16
DASH,none,0,0,39
DDOG,none,0,0,42
DECK,none,0,0,62
DELL,none,0,0,21
DG,none,0,0,35
DHI,none,0,0,66
DIS,none,0,0,23
DXCM,none,0,0,89
EBAY,none,0,0,37
EEM,none,0,0,136
EFX,none,0,0,88
EME,none,0,0,92
EPAM,none,0,0,93
EXPD,none,0,0,98
EXPE,none,0,0,47
FFIV,none,0,0,97
FIX,none,0,0,57
FNV,none,0,0,141
FSLR,none,0,0,52
GAU,none,0,0,102
GOLD,none,0,0,60
GOOGL,none,0,0,5
GRMN,none,0,0,92
GS,none,0,0,18
HAS,none,0,0,92
HPE,none,0,0,29
HPQ,none,0,0,50
HWM,none,0,0,75
IBKR,none,0,0,59
IDXX,none,0,0,80
INCY,none,0,0,413
INDA,none,0,0,122
INTC,none,0,0,2
ISRG,none,0,0,61
IVZ,none,0,0,55
JBHT,none,0,0,95
JBL,none,0,0,74
JCI,none,0,0,91
JNPR,none,0,0,76
KO,none,0,0,32
LII,none,0,0,112
LIT,none,0,0,105
LLY,none,0,0,15
LRCX,none,0,0,39
LULU,none,0,0,33
MA,none,0,0,21
MAS,none,0,0,114
META,none,0,0,6
MNST,none,0,0,91
MO,none,0,0,66
MPWR,none,0,0,83
MRK,none,0,0,27
MS,none,0,0,17
MSFT,none,0,0,4
MTX,none,0,0,58
NEM,none,0,0,26
NFLX,none,0,0,413
NOW,none,0,0,30
NTAP,none,0,0,87
NVDA,none,0,0,2
OTGLY,none,0,0,71
PANW,none,0,0,413
PHM,none,0,0,82
PLTR,none,0,0,10
PNR,none,0,0,119
PTC,none,0,0,108
QCOM,none,0,0,31
RMD,none,0,0,100
ROP,none,0,0,413
RTX,none,0,0,28
SCHW,none,0,0,413
SEELQ,none,0,0,1
SNAP,none,0,0,86
SNOW,none,0,0,80
TGT,none,0,0,29
TKO,none,0,0,118
TQQQ,none,0,0,123
TSM,none,0,0,38
TT,none,0,0,413
TTD,none,0,0,31
TTWO,none,0,0,80
UBER,none,0,0,16
UHS,none,0,0,413
WMT,none,0,0,17
WOR,none,0,0,99
WS,none,0,0,59
WSM,none,0,0,78
XME,none,0,0,80
XOM,none,0,0,13
XOVR,none,0,0,36
XYL,none,0,0,413
XYZ,none,0,0,29
