ticker,report_date,revenue_surprise_pct,post_earnings_return_5d
NVDA,2023-02-22,0.08,0.12
NVDA,2023-05-24,0.06,0.09
NVDA,2023-08-23,0.05,0.07
NVDA,2023-11-21,0.09,0.14
NVDA,2024-02-21,0.07,0.10
NVDA,2024-05-22,0.04,0.05
NVDA,2024-08-28,0.03,-0.02
NVDA,2024-11-20,0.06,0.08
NVDA,2025-02-26,0.05,0.06
NVDA,2025-05-28,0.02,-0.01
NVDA,2025-08-27,0.04,0.03
NVDA,2025-11-20,0.06,0.08
AVGO,2023-03-02,0.03,0.04
AVGO,2023-06-01,0.02,0.03
AVGO,2023-09-01,0.01,0.01
AVGO,2023-12-07,0.04,0.05
AVGO,2024-03-07,0.03,0.03
AVGO,2024-06-12,0.02,0.02
AVGO,2024-09-05,0.00,-0.01
AVGO,2024-12-12,0.03,0.04
AVGO,2025-03-06,0.02,0.01
AVGO,2025-06-05,0.01,0.00
AVGO,2025-09-04,0.02,0.02
AVGO,2025-12-11,0.03,0.03
PLTR,2023-02-13,0.01,0.03
PLTR,2023-05-08,0.02,0.04
PLTR,2023-08-07,0.01,0.02
PLTR,2023-11-02,0.00,-0.01
PLTR,2024-02-05,0.03,0.06
PLTR,2024-05-06,0.02,0.04
PLTR,2024-08-05,0.01,0.01
PLTR,2024-11-04,0.03,0.05
PLTR,2025-02-03,0.02,0.03
PLTR,2025-05-05,0.01,0.02
PLTR,2025-08-04,0.00,-0.02
PLTR,2025-11-03,0.02,0.03
APP,2023-03-01,0.04,0.07
APP,2023-05-10,0.03,0.05
APP,2023-08-09,0.02,0.04
APP,2023-11-08,0.05,0.09
APP,2024-02-14,0.04,0.08
APP,2024-05-08,0.03,0.06
APP,2024-08-07,0.01,0.02
APP,2024-11-06,0.04,0.07
APP,2025-02-12,0.03,0.05
APP,2025-05-07,0.02,0.04
APP,2025-08-06,0.01,0.01
APP,2025-11-05,0.03,0.05
ANET,2023-02-13,0.03,0.05
ANET,2023-05-01,0.02,0.03
ANET,2023-07-31,0.01,0.02
ANET,2023-11-06,0.03,0.04
ANET,2024-02-12,0.02,0.03
ANET,2024-05-07,0.02,0.02
ANET,2024-07-30,0.01,0.01
ANET,2024-11-05,0.02,0.03
ANET,2025-02-11,0.01,0.02
ANET,2025-05-07,0.01,0.01
ANET,2025-08-05,0.00,-0.01
ANET,2025-11-04,0.02,0.02
IBKR,2023-01-18,0.01,0.01
IBKR,2023-04-18,0.02,0.03
IBKR,2023-07-18,0.01,0.02
IBKR,2023-10-17,0.02,0.03
IBKR,2024-01-16,0.01,0.01
IBKR,2024-04-16,0.01,0.02
IBKR,2024-07-16,0.00,0.00
IBKR,2024-10-15,0.01,0.01
IBKR,2025-01-21,0.01,0.02
IBKR,2025-04-16,0.00,0.00
IBKR,2025-07-17,0.01,0.01
IBKR,2025-10-15,0.01,0.01
NEM,2023-02-23,0.00,-0.01
NEM,2023-04-27,0.01,0.00
NEM,2023-07-20,0.01,0.02
NEM,2023-10-26,-0.01,-0.03
NEM,2024-02-22,0.02,0.04
NEM,2024-04-25,0.01,0.02
NEM,2024-07-25,0.00,-0.01
NEM,2024-10-24,0.01,0.01
NEM,2025-02-20,0.02,0.03
NEM,2025-04-24,0.01,0.01
NEM,2025-07-24,0.00,0.00
NEM,2025-10-23,0.01,0.02
FIX,2023-02-21,0.01,0.03
FIX,2023-05-02,0.02,0.04
FIX,2023-08-01,0.01,0.02
FIX,2023-10-31,0.02,0.03
FIX,2024-02-20,0.02,0.03
FIX,2024-04-30,0.01,0.02
FIX,2024-07-30,0.00,0.00
FIX,2024-10-29,0.01,0.01
FIX,2025-02-18,0.02,0.02
FIX,2025-04-29,0.01,0.01
FIX,2025-07-29,0.00,-0.01
FIX,2025-10-28,0.01,0.01
MPWR,2023-02-08,0.01,0.02
MPWR,2023-05-03,0.01,0.01
MPWR,2023-08-02,0.00,0.00
MPWR,2023-11-01,0.01,0.01
MPWR,2024-02-07,0.01,0.02
MPWR,2024-05-01,0.00,0.00
MPWR,2024-08-07,-0.01,-0.02
MPWR,2024-10-30,0.01,0.01
MPWR,2025-02-05,0.01,0.01
MPWR,2025-04-30,0.00,0.00
MPWR,2025-08-06,-0.01,-0.01
MPWR,2025-10-29,0.01,0.01
TTD,2023-02-15,0.02,0.03
TTD,2023-05-10,0.01,0.01
TTD,2023-08-09,0.00,-0.01
TTD,2023-11-09,0.02,0.04
TTD,2024-02-15,0.02,0.03
TTD,2024-05-09,0.01,0.02
TTD,2024-08-08,0.00,0.00
TTD,2024-11-07,0.01,0.02
TTD,2025-02-13,0.01,0.01
TTD,2025-05-08,0.00,-0.01
TTD,2025-08-07,0.00,0.00
TTD,2025-11-06,0.01,0.01
