market_date,spy_return_5d,spy_return_20d,qqq_return_5d,qqq_return_20d,rsp_return_20d,rsp_spy_relative_20d,sector_positive_ratio_20d,top_sector_leaders_20d,top_sector_laggards_20d,vix_close,vix_change_5d,spy_realized_vol_20d,qqq_realized_vol_20d
2025-09-26,,,,,,,,,,15.289999961853027,,,
2025-09-29,,,,,,,,,,16.1200008392334,,,
2025-09-30,,,,,,,,,,16.280000686645508,,,
2025-10-01,,,,,,,,,,16.290000915527344,,,
2025-10-02,,,,,,,,,,16.6299991607666,,,
2025-10-03,0.01116615413952382,,0.01209796173181421,,,,,,,16.649999618530273,0.08894700196666472,,
2025-10-06,0.011948481382412668,,0.014998412774561931,,,,,,,16.3700008392334,0.015508684056116273,,
2025-10-07,0.004413199535570955,,0.006895800557930487,,,,,,,17.239999771118164,0.058968000244628005,,
2025-10-08,0.006971336134344197,,0.013576532302427502,,,,,,,16.299999237060547,0.0006137704709194836,,
2025-10-09,0.0028989891327806383,,0.008205006098969791,,,,,,,16.43000030517578,-0.012026389999023945,,
2025-10-10,-0.02419278204702513,,-0.022679825345739535,,,,,,,21.65999984741211,0.30090092154152726,0.14532894661500434,0.1968685940099121
2025-10-13,-0.012760390437823177,,-0.009379510612979258,,,,,,,19.030000686645508,0.16249234642902288,0.1578480442946559,0.2130664559685306
2025-10-14,-0.01029714076764876,,-0.010769092967046201,,,,,,,20.809999465942383,0.20707655117287005,0.15125096538884145,0.20670287256034223
2025-10-15,-0.011796043971276093,,-0.015079246328539853,,,,,,,20.639999389648438,0.2662576905353613,0.14649257485232162,0.20063499761822842
2025-10-16,-0.01567437139125416,,-0.017537267205679608,,,,,,,25.309999465942383,0.5404746802085709,0.144218471016762,0.1942148442600141
2025-10-17,0.017411470635344983,,0.024478381578156183,,,,,,,20.780000686645508,-0.040627847043671284,0.14120067927283894,0.18916019626665093
2025-10-20,0.012457805416941081,,0.01583024047168502,,,,,,,18.229999542236328,-0.0420389445897702,0.14210668115689856,0.1885336716098463
2025-10-21,0.01368108362331677,,0.02237459791875862,,,,,,,17.8700008392334,-0.14127816925322767,0.13790505742082568,0.18303833701667602
2025-10-22,0.003953973084523499,,0.00542993579509643,,,,,,,18.600000381469727,-0.09883716417171162,0.1358121474482294,0.18246952890122953
2025-10-23,0.01683220376258876,,0.017650365614279684,,,,,,,17.299999237060547,-0.31647571702481636,0.13357496186161988,0.17957681037529646
2025-10-24,0.019356070768910216,0.02331442009863216,0.02180709947331816,0.03545475874832649,0.014265215055471181,-0.00904920504316098,0.6363636363636364,HEALTHCARE:0.078|TECH:0.053|UTILITIES:0.053,ENERGY:-0.043|COMMUNICATIONS:-0.022|FINANCIALS:-0.014,16.3700008392334,-0.21222327727093115,0.1326561085649497,0.17799214611462055
2025-10-27,0.02076569167583786,0.03248552626212198,0.027062997959941937,0.04903720231867603,0.015380520808528031,-0.017105005453593947,0.6363636363636364,HEALTHCARE:0.077|TECH:0.067|UTILITIES:0.053,ENERGY:-0.022|FINANCIALS:-0.015|COMMUNICATIONS:-0.012,15.789999961853027,-0.13384529027168468,0.13755884485839598,0.18617042477894316
2025-10-28,0.023492098906881642,0.03134287554742299,0.03523174470592205,0.054216568834580814,0.0040064007442499605,-0.027336474803173028,0.5454545454545454,TECH:0.071|HEALTHCARE:0.045|UTILITIES:0.033,ENERGY:-0.022|FINANCIALS:-0.016|COMMUNICATIONS:-0.015,16.420000076293945,-0.08114161694698929,0.13739287514357854,0.1870620018582381
2025-10-29,0.029335189091860725,0.028334293552232603,0.05000916974402325,0.05390809174008937,-0.009467243745953202,-0.037801537298185806,0.36363636363636365,TECH:0.069|UTILITIES:0.023|INDUSTRIALS:0.008,REAL_ESTATE:-0.035|FINANCIALS:-0.024|STAPLES:-0.021,16.920000076293945,-0.09032259520002395,0.13726664784504744,0.18702244168321774
2025-10-30,0.01201328386606404,0.01585446021576309,0.025336529717979506,0.03354635166589137,-0.016056184144886965,-0.03191064436065005,0.36363636363636365,TECH:0.050|UTILITIES:0.021|HEALTHCARE:0.008,MATERIALS:-0.039|REAL_ESTATE:-0.025|DISCRETIONARY:-0.024,16.90999984741211,-0.022543318314891536,0.14388323728228203,0.1969949272233933
2025-10-31,0.007102174238739156,0.019201615077974576,0.019397268012180335,0.04292251553605264,-0.017359503234230522,-0.0365611183122051,0.36363636363636365,TECH:0.056|DISCRETIONARY:0.009|INDUSTRIALS:0.004,MATERIALS:-0.047|REAL_ESTATE:-0.028|FINANCIALS:-0.025,17.440000534057617,0.06536344776841974,0.14410235692035153,0.1960808814816843
2025-11-03,-0.0027727195852735864,0.017465565060571064,0.006352490798730237,0.040101332383472243,-0.019457064660117096,-0.03692262972068816,0.2727272727272727,TECH:0.050|DISCRETIONARY:0.010|HEALTHCARE:0.002,MATERIALS:-0.052|FINANCIALS:-0.029|COMMUNICATIONS:-0.025,17.170000076293945,0.08739709422259989,0.14383094615493394,0.19536695029846282
2025-11-04,-0.017203698935536638,0.009146398798692834,-0.021598297789834242,0.024383342223077697,-0.02164435410951715,-0.030790752908209984,0.2727272727272727,TECH:0.029|DISCRETIONARY:0.010|HEALTHCARE:0.006,MATERIALS:-0.053|STAPLES:-0.028|COMMUNICATIONS:-0.028,19,0.15712545138357692,0.14980570663457551,0.20910293339540634
2025-11-05,-0.014271458467187581,0.0066408317864778965,-0.01964548291737056,0.019364128311375683,-0.019112877788541427,-0.025753709575019323,0.2727272727272727,DISCRETIONARY:0.020|TECH:0.015|HEALTHCARE:0.008,MATERIALS:-0.052|STAPLES:-0.024|UTILITIES:-0.021,18.010000228881836,0.06442081251022302,0.14890195247595123,0.20676321901547629
2025-11-06,-0.014003537429731927,-0.0012664135546766042,-0.02296943431792542,0.001588338203156292,-0.017899570312275626,-0.01663315675759902,0.2727272727272727,HEALTHCARE:0.012|ENERGY:0.006|DISCRETIONARY:0.001,MATERIALS:-0.044|STAPLES:-0.031|UTILITIES:-0.023,19.5,0.15316381880300622,0.15348790440168955,0.21775549942072617
2025-11-07,-0.016259583114980436,0.027487605400157822,-0.03072797663672744,0.03433413436119248,0.01318060316109726,-0.014307002239060562,0.6363636363636364,ENERGY:0.051|TECH:0.035|DISCRETIONARY:0.031,STAPLES:-0.018|MATERIALS:-0.012|COMMUNICATIONS:-0.006,19.079999923706055,0.09403665937083971,0.11682922401240671,0.17634767825236203
2025-11-10,-0.0027805187624831973,0.027750986831568403,-0.014001409500232653,0.03524857268157189,0.009201845089762184,-0.01854914174180622,0.6363636363636364,ENERGY:0.046|HEALTHCARE:0.038|TECH:0.036,MATERIALS:-0.018|STAPLES:-0.018|UTILITIES:-0.014,17.600000381469727,0.025043698501170608,0.11721539518030583,0.17758912953180972
2025-11-11,0.011492118173580534,0.03136372593674808,0.003746470474857988,0.03941471789801243,0.006685391637326843,-0.024678334299421234,0.5454545454545454,ENERGY:0.060|HEALTHCARE:0.059|TECH:0.041,UTILITIES:-0.022|STAPLES:-0.021|MATERIALS:-0.018,17.280000686645508,-0.09052627965023641,0.11686624374502812,0.17572497952317195
2025-11-12,0.008559949131308642,0.027376605716156632,-0.0035297705193221285,0.03131749744978629,0.007042575715172195,-0.020334030000984438,0.5454545454545454,HEALTHCARE:0.072|ENERGY:0.046|TECH:0.034,UTILITIES:-0.032|STAPLES:-0.024|COMMUNICATIONS:-0.016,17.510000228881836,-0.027762353894819625,0.11642870888519619,0.1749469833635865
2025-11-13,0.0025809098384825813,0.01725607734085388,-0.0053459458195694864,0.01401698808475027,0.005185492446934337,-0.012070584893919545,0.45454545454545453,HEALTHCARE:0.073|ENERGY:0.061|FINANCIALS:0.024,UTILITIES:-0.035|REAL_ESTATE:-0.023|COMMUNICATIONS:-0.020,20,0.02564102564102555,0.12950067768807477,0.19044986208438167
2025-11-14,0.0014308021887614597,0.011348669258008481,-0.001443201323026444,0.008163178981865915,-0.003563705804254691,-0.014912375062263172,0.45454545454545453,ENERGY:0.070|HEALTHCARE:0.060|TECH:0.011,COMMUNICATIONS:-0.031|STAPLES:-0.031|UTILITIES:-0.031,19.829999923706055,0.039308176257808025,0.12834035933736215,0.18925900726414233
2025-11-17,-0.023142185908013646,-0.008386742582597306,-0.031400898678654254,-0.012885423968113763,-0.02638363119937759,-0.017996888616780282,0.18181818181818182,HEALTHCARE:0.048|ENERGY:0.040|TECH:-0.016,COMMUNICATIONS:-0.044|REAL_ESTATE:-0.042|MATERIALS:-0.039,22.3799991607666,0.2715908338462043,0.12752174129001323,0.18629527544617544
2025-11-18,-0.033557819036094005,-0.016699211650906265,-0.04063899639542967,-0.024649136477041478,-0.030247440437489836,-0.013548228786583572,0.18181818181818182,HEALTHCARE:0.051|ENERGY:0.050|UTILITIES:-0.015,DISCRETIONARY:-0.061|COMMUNICATIONS:-0.041|REAL_ESTATE:-0.036,24.690000534057617,0.4288194185743739,0.130475563936191,0.19055057017189664
2025-11-19,-0.03036385081002091,-0.007741866219382554,-0.03415014207373035,-0.009281678488083367,-0.028497653298201198,-0.020755787078818644,0.18181818181818182,HEALTHCARE:0.044|ENERGY:0.024|TECH:-0.016,DISCRETIONARY:-0.054|REAL_ESTATE:-0.048|STAPLES:-0.041,23.65999984741211,0.351227843411799,0.13042033793622168,0.18950663212704708
2025-11-20,-0.02903100408426318,-0.028626248903260487,-0.03736037447765994,-0.04079734389524192,-0.04487791690557319,-0.016251668002312702,0.09090909090909091,HEALTHCARE:0.037|ENERGY:-0.001|UTILITIES:-0.026,DISCRETIONARY:-0.072|TECH:-0.059|MATERIALS:-0.055,26.420000076293945,0.3210000038146972,0.13801518674050914,0.20303411129912594
2025-11-21,-0.019198340740675723,-0.02690288374920846,-0.030860931034337402,-0.043801589216242,-0.02875664629997876,-0.0018537625507702993,0.18181818181818182,HEALTHCARE:0.059|ENERGY:0.015|STAPLES:-0.015,TECH:-0.069|DISCRETIONARY:-0.051|REAL_ESTATE:-0.041,23.43000030517578,0.18154313642563635,0.1396934052344342,0.20083912787895014
2025-11-24,0.004596855131794753,-0.024093807195795458,0.0024848043140672793,-0.036507629469205494,-0.02904583010340067,-0.004952022907605214,0.18181818181818182,HEALTHCARE:0.061|ENERGY:0.010|FINANCIALS:-0.027,TECH:-0.065|DISCRETIONARY:-0.052|REAL_ESTATE:-0.042,20.520000457763672,-0.08310986473420479,0.1434041218731961,0.21174718963315
2025-11-25,0.022633705056576803,-0.01752389740140714,0.02109635668292653,-0.03796689164149225,-0.006720666869038716,0.010803230532368424,0.18181818181818182,HEALTHCARE:0.092|ENERGY:0.014|STAPLES:-0.005,TECH:-0.071|DISCRETIONARY:-0.032|COMMUNICATIONS:-0.020,18.559999465942383,-0.24827869321669127,0.14750686616163344,0.2109520039550065
2025-11-26,0.025730836401788526,-0.0112163887186022,0.024005198243127523,-0.03381728421454744,0.01152234358530424,0.02273873230390644,0.5454545454545454,HEALTHCARE:0.100|STAPLES:0.030|REAL_ESTATE:0.020,TECH:-0.067|DISCRETIONARY:-0.017|COMMUNICATIONS:-0.016,17.190000534057617,-0.27345728466106345,0.14989494719968657,0.21311902891830226
2025-11-28,0.0472927858105181,0.005236530061155209,0.057336065873131004,-0.010861767443494985,0.021384351609920804,0.016147821548765595,0.8181818181818182,HEALTHCARE:0.093|STAPLES:0.038|MATERIALS:0.037,TECH:-0.047|INDUSTRIALS:-0.006|COMMUNICATIONS:0.009,16.350000381469727,-0.3811506308003305,0.1461636629362314,0.20957307830202887
2025-12-01,0.03222910068211782,-0.00262437429133755,0.04592674651047979,-0.018916840183647365,0.012185472139765618,0.014809846431103169,0.6363636363636364,HEALTHCARE:0.077|MATERIALS:0.041|STAPLES:0.039,TECH:-0.048|INDUSTRIALS:-0.023|DISCRETIONARY:-0.014,17.239999771118164,-0.264191227205841,0.14664708314636454,0.2088470157820328
2025-12-02,0.01914086627131506,-0.0026487418992486855,0.0278273992714535,-0.015947328123010363,0.013708829079191798,0.016357570978440483,0.6363636363636364,HEALTHCARE:0.069|STAPLES:0.041|MATERIALS:0.038,TECH:-0.042|DISCRETIONARY:-0.024|UTILITIES:-0.014,16.59000015258789,-0.1915204784358998,0.14664289556687282,0.21014916025539282
2025-12-03,0.0131403252112956,0.012810240556425878,0.02402737991152848,0.006895471578903134,0.02824465019570721,0.015434409639281332,0.8181818181818182,HEALTHCARE:0.069|ENERGY:0.053|MATERIALS:0.050,UTILITIES:-0.014|TECH:-0.013|REAL_ESTATE:0.003,16.079999923706055,-0.13362066883607027,0.1405896889778395,0.19766662110074984
2025-12-04,0.006929665399872054,0.010050443819184851,0.01411426439497565,-0.0005455607980641153,0.022581659262365772,0.01253121544318092,0.7272727272727273,HEALTHCARE:0.057|ENERGY:0.055|MATERIALS:0.038,UTILITIES:-0.016|TECH:-0.014|DISCRETIONARY:-0.012,15.779999732971191,-0.08202447686332925,0.14021580493112742,0.19642396469248397
2025-12-05,0.003365588310136003,0.02294458516251563,0.010060559155931958,0.022577543990202065,0.032258109682794744,0.009313524520279115,0.9090909090909091,HEALTHCARE:0.050|COMMUNICATIONS:0.042|ENERGY:0.040,UTILITIES:-0.021|REAL_ESTATE:0.006|INDUSTRIALS:0.013,15.40999984741211,-0.05749238606275309,0.13408366233333383,0.18445161698100454
2025-12-08,0.004939255254257979,0.018868292188469526,0.011520391432483068,0.023846348522244654,0.017541104101258087,-0.0013271880872114394,0.8181818181818182,COMMUNICATIONS:0.037|HEALTHCARE:0.036|TECH:0.025,UTILITIES:-0.047|REAL_ESTATE:-0.013|DISCRETIONARY:0.001,16.65999984741211,-0.03364268743655774,0.13484946828729044,0.18413898343356586
2025-12-09,0.00221553372035288,0.0023479707834102026,0.004903546810758996,0.0029203182902768354,0.009807091946542279,0.007459121163132076,0.6363636363636364,COMMUNICATIONS:0.027|STAPLES:0.020|HEALTHCARE:0.018,UTILITIES:-0.046|REAL_ESTATE:-0.018|DISCRETIONARY:-0.013,16.93000030517578,0.020494282667915087,0.12405479129375274,0.1680390477077156
2025-12-10,0.005381004118417687,0.006691162824556507,0.006559499939574165,0.009717326213272148,0.018131040776856233,0.011439877952299726,0.7272727272727273,COMMUNICATIONS:0.025|TECH:0.015|FINANCIALS:0.013,UTILITIES:-0.047|REAL_ESTATE:-0.027|DISCRETIONARY:-0.001,15.770000457763672,-0.019278573844105806,0.12589568731645007,0.16823921370392803
2025-12-11,0.0069843114885250746,0.008472477629111186,0.004238056350972519,0.007245529009520135,0.023924731117834108,0.015452253488722922,0.8181818181818182,COMMUNICATIONS:0.029|MATERIALS:0.024|FINANCIALS:0.022,UTILITIES:-0.043|REAL_ESTATE:-0.014|HEALTHCARE:0.005,14.850000381469727,-0.05893532111780064,0.1260835694744324,0.16868585800237113
2025-12-12,-0.00573140237185743,0.014463439469129868,-0.018961417252208568,0.008579837672773927,0.028612530810238956,0.014149091341109088,0.8181818181818182,COMMUNICATIONS:0.041|DISCRETIONARY:0.041|FINANCIALS:0.037,UTILITIES:-0.034|REAL_ESTATE:-0.002|TECH:0.003,15.739999771118164,0.021414661062535645,0.11728776895291529,0.16666048251666313
2025-12-15,-0.004242097572464298,0.013096612628740179,-0.022009403190960675,0.002759284958755215,0.03368206513072902,0.020585452501988843,0.6363636363636364,DISCRETIONARY:0.054|FINANCIALS:0.048|COMMUNICATIONS:0.047,UTILITIES:-0.026|ENERGY:-0.018|TECH:-0.012,16.5,-0.009603832465638562,0.1175080359915359,0.16771634048074088
2025-12-16,-0.006105018284769725,0.019829706762488408,-0.021278316155375787,0.013401583111105841,0.04007995158888544,0.020250244826397035,0.7272727272727273,DISCRETIONARY:0.066|FINANCIALS:0.062|MATERIALS:0.053,UTILITIES:-0.039|ENERGY:-0.030|REAL_ESTATE:-0.003,16.479999542236328,-0.026580080025272124,0.112526945136515,0.16475536239253735
2025-12-17,-0.02351766529924426,0.01714945431821402,-0.04333907750996613,0.006875519350907133,0.03665062507230554,0.019501170754091524,0.6363636363636364,DISCRETIONARY:0.074|FINANCIALS:0.063|MATERIALS:0.057,UTILITIES:-0.041|ENERGY:-0.016|REAL_ESTATE:-0.002,17.6200008392334,0.11731137145014858,0.11562682640593037,0.17247250853553323
2025-12-18,-0.01842798958835823,0.02088639964398542,-0.0263276384128468,0.015403299881902477,0.04202134940918323,0.021134949765197808,0.7272727272727273,DISCRETIONARY:0.090|FINANCIALS:0.058|MATERIALS:0.054,UTILITIES:-0.024|ENERGY:-0.018|REAL_ESTATE:-0.001,16.8700008392334,0.13602696335848496,0.11750869972103462,0.1782987604776232
2025-12-19,0.0012336681007840689,0.046083814134432854,0.005589698000540544,0.05357962365664326,0.058733157664242475,0.01264934352980962,0.7272727272727273,DISCRETIONARY:0.102|MATERIALS:0.074|FINANCIALS:0.073,UTILITIES:-0.031|ENERGY:-0.007|REAL_ESTATE:-0.001,14.90999984741211,-0.05273188918522398,0.1041723905909517,0.15844088285001517
2025-12-22,0.00899572531270243,0.04221902748729445,0.01550727231523319,0.050736038682306805,0.046025291969665316,0.003806264482370869,0.7272727272727273,DISCRETIONARY:0.087|FINANCIALS:0.074|MATERIALS:0.063,UTILITIES:-0.036|REAL_ESTATE:-0.017|ENERGY:-0.011,14.079999923706055,-0.14666667129054212,0.10149612574521587,0.15766713491980122
2025-12-23,0.016384359227833434,0.031795946537494846,0.018245227404754205,0.02933363279591994,0.03928520420771697,0.007489257670222127,0.7272727272727273,FINANCIALS:0.072|DISCRETIONARY:0.071|MATERIALS:0.063,UTILITIES:-0.044|REAL_ESTATE:-0.019|ENERGY:-0.002,14,-0.1504854132963036,0.09128839976952197,0.13459619175589074
2025-12-24,0.031307731979074216,0.025776963569409395,0.04051215440972378,0.026020912723270007,0.028441999836261944,0.0026650362668525496,0.7272727272727273,FINANCIALS:0.064|DISCRETIONARY:0.053|MATERIALS:0.049,UTILITIES:-0.036|REAL_ESTATE:-0.021|HEALTHCARE:-0.015,13.470000267028809,-0.235527830564232,0.08714213061954004,0.13363677874716065
2025-12-26,0.023474545196679797,0.018640764704304535,0.025584597369451068,0.016969431662728462,0.021579303066242117,0.0029385383619375816,0.5454545454545454,FINANCIALS:0.054|MATERIALS:0.043|DISCRETIONARY:0.041,UTILITIES:-0.049|REAL_ESTATE:-0.023|HEALTHCARE:-0.011,13.600000381469727,-0.1938352279247585,0.08479783267822416,0.13084763246884903
2025-12-29,0.010667135953624785,0.009500444119332707,0.007487170608962979,0.003907828654784895,0.01440812401403857,0.004907679894705863,0.5454545454545454,FINANCIALS:0.041|MATERIALS:0.029|COMMUNICATIONS:0.025,UTILITIES:-0.054|REAL_ESTATE:-0.025|ENERGY:-0.013,14.199999809265137,-0.04761905066486005,0.08447757921608699,0.12948010199787766
2025-12-30,0.0031832857657616564,0.012892106792367075,0.0003552440937959478,0.004954993225862125,0.019757944005091677,0.0068658372127246015,0.6363636363636364,FINANCIALS:0.047|COMMUNICATIONS:0.033|INDUSTRIALS:0.033,UTILITIES:-0.029|ENERGY:-0.015|REAL_ESTATE:-0.009,14.329999923706055,0.017755681914392918,0.0827308102484795,0.12916884021543046
2025-12-31,-0.008779594546242886,0.003528786176813181,-0.012537956272411943,-0.011090876309905906,0.012006888441063346,0.008478102264250165,0.5454545454545454,FINANCIALS:0.040|MATERIALS:0.032|COMMUNICATIONS:0.025,UTILITIES:-0.028|REAL_ESTATE:-0.016|ENERGY:-0.008,14.949999809265137,0.06785712923322396,0.08714128370194803,0.12932097796570752
2026-01-02,-0.010443532083452167,0.0018989508962730106,-0.017325657822978013,-0.015412629340716522,0.011159636409600715,0.009260685513327704,0.45454545454545453,MATERIALS:0.042|FINANCIALS:0.029|INDUSTRIALS:0.024,REAL_ESTATE:-0.017|UTILITIES:-0.014|DISCRETIONARY:-0.008,14.510000228881836,0.07720860736719404,0.08654969732070558,0.12892863306597108
2026-01-05,-0.003751938850462766,0.007834928015096665,-0.009456834178356188,-0.00666802967806901,0.02022481830773737,0.012389890292640704,0.6363636363636364,MATERIALS:0.058|FINANCIALS:0.050|INDUSTRIALS:0.031,UTILITIES:-0.023|REAL_ESTATE:-0.014|TECH:-0.006,14.899999618530273,0.0955881765144524,0.08946069550881451,0.1323788142027377
2026-01-06,0.005757075337395445,0.011906553362315497,0.004107120352123683,-0.002009345091267156,0.030121986861799455,0.018215433499483957,0.6363636363636364,MATERIALS:0.083|FINANCIALS:0.054|INDUSTRIALS:0.048,UTILITIES:-0.009|REAL_ESTATE:-0.007|ENERGY:-0.006,14.75,0.03873240831848479,0.09138360600716575,0.13529763797174554
2026-01-07,0.0037408301022439083,0.01168419758719863,0.007410081703730587,0.0008713619707718667,0.02470331721705321,0.01301911962985458,0.5454545454545454,MATERIALS:0.079|HEALTHCARE:0.059|FINANCIALS:0.043,UTILITIES:-0.020|REAL_ESTATE:-0.015|TECH:-0.007,15.380000114440918,0.07327286785241727,0.09149580255545985,0.1351766207703819
2026-01-08,0.0111303493724908,0.012455283351697544,0.010027466863655743,-0.006048510497336568,0.035441622761953395,0.02298633941025585,0.7272727272727273,MATERIALS:0.100|HEALTHCARE:0.059|FINANCIALS:0.053,TECH:-0.026|UTILITIES:-0.018|REAL_ESTATE:-0.001,15.449999809265137,0.03344481648020681,0.09138217060696835,0.13653201794088318
2026-01-09,0.01595501466866245,0.012436339243236949,0.022067506205353693,-0.00024314644943379538,0.027001190536236175,0.014564851292999226,0.7272727272727273,MATERIALS:0.096|DISCRETIONARY:0.041|HEALTHCARE:0.038,TECH:-0.017|UTILITIES:-0.005|REAL_ESTATE:-0.002,14.489999771118164,-0.0013783912783034147,0.09136673480867734,0.14032576160209317
2026-01-12,0.010818359770599084,0.01167221498201898,0.014854597680942438,0.0038332153709610406,0.01970180017346812,0.00802958519144914,0.7272727272727273,MATERIALS:0.081|DISCRETIONARY:0.038|INDUSTRIALS:0.034,UTILITIES:-0.011|TECH:-0.008|REAL_ESTATE:-0.004,15.119999885559082,0.014765118970553992,0.0912263092436221,0.1398519226593618
2026-01-13,0.0028332205683356815,0.020623109533286943,0.004523447116749235,0.021881331161620166,0.026661072524431617,0.006037962991144674,0.9090909090909091,MATERIALS:0.085|INDUSTRIALS:0.046|ENERGY:0.033,FINANCIALS:-0.010|UTILITIES:0.000|REAL_ESTATE:0.004,15.979999542236328,0.08338979947364944,0.0819914161760859,0.12085247117711395
2026-01-14,0.0011310598769467273,0.017143294089937866,-0.0071632825844899495,0.01606481781775293,0.030054800433138018,0.012911506343200152,0.8181818181818182,MATERIALS:0.086|ENERGY:0.064|INDUSTRIALS:0.046,FINANCIALS:-0.012|UTILITIES:-0.001|COMMUNICATIONS:0.004,16.75,0.08907671491320301,0.08414389776095665,0.12599554466858173
2026-01-15,0.003959289071240324,0.02270753468944231,0.0021113972562853967,0.017705168273973726,0.04193467176545562,0.019227137076013312,0.8181818181818182,MATERIALS:0.094|ENERGY:0.087|INDUSTRIALS:0.062,FINANCIALS:-0.001|COMMUNICATIONS:-0.001|DISCRETIONARY:0.008,15.84000015258789,0.02524274097976864,0.0833274551712744,0.12630960041984016
2026-01-16,-0.003472281313865788,0.03321979272691,-0.008601315628252504,0.036059491927239895,0.04208991858720568,0.008870125860295675,0.9090909090909091,INDUSTRIALS:0.087|MATERIALS:0.083|ENERGY:0.065,COMMUNICATIONS:-0.002|FINANCIALS:0.000|UTILITIES:0.015,15.859999656677246,0.09454795770872271,0.07109537077646086,0.104666696295297
2026-01-20,-0.02528912096608693,0.004600684921500564,-0.030470184913648946,-0.0004376522614993883,0.024351007029196126,0.01975032210769556,0.6363636363636364,ENERGY:0.079|MATERIALS:0.072|INDUSTRIALS:0.058,DISCRETIONARY:-0.024|COMMUNICATIONS:-0.023|FINANCIALS:-0.021,20.09000015258789,0.32870372385224633,0.10164026664140244,0.12226726811760805
2026-01-21,-0.012064553179889859,0.007067360873247885,-0.015904383451737725,0.00003902250409981711,0.03791457600539583,0.030847215132147943,0.6363636363636364,ENERGY:0.105|MATERIALS:0.091|INDUSTRIALS:0.067,FINANCIALS:-0.022|COMMUNICATIONS:-0.013|TECH:-0.005,16.899999618530273,0.05757197137974357,0.10462382479398795,0.12291408097875557
2026-01-22,-0.001998926955301239,0.006059860786209015,0.0019530659292992247,0.002503169745268208,0.031621424967854805,0.02556156418164579,0.7272727272727273,ENERGY:0.106|MATERIALS:0.084|STAPLES:0.056,FINANCIALS:-0.027|COMMUNICATIONS:-0.004|TECH:-0.002,15.640000343322754,-0.06626863621953705,0.10397291430173886,0.12440587390177782
2026-01-23,-0.004348245079689561,0.0018459477843200123,0.0015116944288366962,0.0009805104658748842,0.02941637600236313,0.02757042821804312,0.6363636363636364,ENERGY:0.105|MATERIALS:0.092|STAPLES:0.070,FINANCIALS:-0.043|TECH:-0.006|COMMUNICATIONS:-0.004,16.09000015258789,0.015782828130791238,0.10281475089729077,0.12381555911685854
2026-01-26,0.0015469911274754722,0.003403874993916478,0.0067604741026479065,0.002452245147429588,0.02812329013802195,0.024719415144105472,0.6363636363636364,ENERGY:0.109|MATERIALS:0.091|STAPLES:0.060,FINANCIALS:-0.042|COMMUNICATIONS:-0.003|DISCRETIONARY:-0.002,16.149999618530273,0.018284991685414864,0.10360338265636694,0.1243481977326506
2026-01-27,0.02643228149343768,0.007503877700925532,0.03794034703293514,0.01160459386171575,0.02625875172334413,0.0187548740224186,0.7272727272727273,ENERGY:0.124|MATERIALS:0.084|STAPLES:0.063,FINANCIALS:-0.047|COMMUNICATIONS:-0.009|HEALTHCARE:-0.004,16.350000381469727,-0.18616225697919653,0.10442614203213124,0.12809562991557666
2026-01-28,0.014619150676635773,0.011005299385000944,0.027487409296025778,0.019891403487144688,0.024493541389661644,0.0134882420046607,0.7272727272727273,ENERGY:0.122|MATERIALS:0.092|STAPLES:0.052,FINANCIALS:-0.042|COMMUNICATIONS:-0.010|HEALTHCARE:-0.010,16.350000381469727,-0.03254433428847481,0.10346061761619164,0.12684239550583443
2026-01-29,0.007344167943444724,0.010232674073495929,0.013966722684713107,0.016143874397819502,0.02748303594056356,0.017250361867067632,0.8181818181818182,ENERGY:0.123|MATERIALS:0.093|INDUSTRIALS:0.060,FINANCIALS:-0.030|HEALTHCARE:-0.012|DISCRETIONARY:0.007,16.8799991607666,0.07928381011661845,0.103658952169194,0.1286777565800729
2026-01-30,0.003975460654394469,0.0147377327962257,-0.0013649403037094832,0.012306486283210294,0.034036356001031054,0.019298623204805354,0.7272727272727273,ENERGY:0.142|MATERIALS:0.086|STAPLES:0.075,FINANCIALS:-0.024|TECH:-0.001|HEALTHCARE:-0.000,17.440000534057617,0.0839030682826063,0.10045517480066675,0.1326538379046062
2026-02-02,0.0038687928800782423,0.017916480180374172,0.0010871880726071037,0.02123567920625624,0.032355104601348605,0.014438624420974433,0.8181818181818182,ENERGY:0.096|STAPLES:0.088|MATERIALS:0.077,FINANCIALS:-0.016|UTILITIES:-0.013|HEALTHCARE:0.001,16.34000015258789,0.01176473922882404,0.10146440419294532,0.1339990443747884
