report_date,spy_return_5d,spy_return_20d,qqq_return_5d,qqq_return_20d,rsp_return_20d,rsp_spy_relative_20d,sector_positive_ratio_20d,vix_close,vix_change_5d,spy_realized_vol_20d,qqq_realized_vol_20d
2023-01-18,0.023346748677696594,0.060537859519926185,0.03987308692010094,0.11515751127583296,0.04745620368197079,-0.013081655837955397,0.7272727272727273,20.34000015258789,-0.02605706404471564,,
2023-02-08,0.005308638242816022,-0.03504197374673734,0.0004270988551420274,-0.035515942366693865,-0.034827698086670744,0.00021427566006659848,0,19.6299991607666,0.036169180956478586,0.16321388403135317,0.25602239343317607
2023-02-13,-0.03328246535181034,-0.02025052031082164,-0.03438419769371093,-0.014712632264693548,-0.025024642898353266,-0.004774122587531626,0.18181818181818182,20.34000015258789,0.12438548021955698,0.16681865304454055,0.2628060751990387
2023-02-15,-0.035968003287518924,-0.03794895794756459,-0.04875433683802677,-0.04128121328311529,-0.04344137821040883,-0.005492420262844244,0,18.229999542236328,0.2545255849429313,0.15346309131680108,0.25535676744823005
2023-02-21,-0.0034077033350998764,-0.03440335797691818,-0.000306277287904555,-0.011359343239931263,-0.0609135118007863,-0.02651015382386812,0.09090909090909091,22.8700008392334,-0.08395277681845081,0.16255679085485233,0.26086172379492945
2023-02-22,-0.0020322992035188836,-0.017087272645362916,-0.0010537786548929784,0.010603119134074745,-0.046554266170307446,-0.02946699352494453,0.09090909090909091,22.290000915527344,-0.06011664861146049,0.16258107134319086,0.2606475794662325
2023-02-23,-0.010981800765522465,-0.02840318152499688,-0.010982918720239154,0.007108745965691554,-0.0633946187257689,-0.034991437200772024,0.2727272727272727,21.139999389648438,-0.020813559101824586,0.16369481771703479,0.2616772589501129
2023-03-01,0.024649051004237865,0.014420622663801064,0.03028839225731028,0.06737780442191288,-0.03171375299692847,-0.04613437566072953,0.5454545454545454,20.579999923706055,-0.09572397087743689,0.14814975184444593,0.24514333040721042
2023-03-02,0.0011562542962422206,-0.01056649498503004,0.009297873852982308,0.04422168818071359,-0.06086680301603309,-0.05030030803100305,0.18181818181818182,19.59000015258789,0,0.14555778876258507,0.23455355954858037
2023-03-31,-0.004372375424405606,0.0060823147468904715,-0.015610936975585243,-0.014488991912085525,0.0017980588238097894,-0.004284255923080682,0.5454545454545454,18.700000762939453,0.020320809907115267,0.1806927288605257,0.1961216741517066
2023-04-18,-0.003814498478281414,-0.0035490561792126396,-0.009126266607612621,0.015147714839064186,-0.01970628835689847,-0.016157232177685832,0.2727272727272727,16.829999923706055,0.0035650306722740943,0.11840978501703439,0.15393391516694555
2023-04-27,-0.0038070787873605294,0.006837962271248665,-0.0030278427740042524,0.03361933181142951,-0.010170965604476279,-0.017008927875724944,0.36363636363636365,17.030000686645508,0.04403992776043353,0.12120501706179117,0.1656106150340009
2023-05-01,-0.00666643311826276,0.007894088699088808,0.004655702078253832,0.047953075890565966,-0.01330956671065775,-0.021203655409746558,0.2727272727272727,16.079999923706055,0.0559701257960481,0.1142050009843663,0.15443255175999906
2023-05-02,0.004624795927425485,0.019350827289954742,0.013494836742894423,0.05717314834012188,0.0016801443799354665,-0.017670682910019275,0.45454545454545453,17.780000686645508,-0.044994438330368425,0.12086727018422794,0.1573138498976157
2023-05-03,0.011567981731738453,0.014876694675824531,0.020170710861940444,0.050647465732579944,-0.0032393516012484413,-0.018116046277072972,0.45454545454545453,18.34000015258789,-0.07415488544364368,0.12171704423313374,0.15852709010501287
2023-05-08,0.0006542519383989642,0.01802592789290758,0.009577125359774286,0.08121965738779391,-0.013518388445020846,-0.031544316337928424,0.2727272727272727,16.979999542236328,0.008245070716805802,0.13916351295949586,0.17011175592196695
2023-05-10,0.00038753038599259604,0.017754575969551878,0.005074845032672748,0.07639788214105625,-0.00970336874796851,-0.02745794471752039,0.36363636363636365,16.940000534057617,0.01062575557857226,0.14008170953644145,0.16943868459757555
