report_date,spy_return_5d,spy_return_20d,qqq_return_5d,qqq_return_20d,rsp_return_20d,rsp_spy_relative_20d,sector_positive_ratio_20d,vix_close,vix_change_5d,spy_realized_vol_20d,qqq_realized_vol_20d
2023-01-18,0.02334650473277544,0.06053794083489983,0.03987318413824581,0.11515760807405195,0.04745650652063893,-0.013081434314260898,0.7272727272727273,20.34000015258789,-0.02605706404471564,,
2023-02-08,0.005308639065878085,-0.03504190165870169,0.0004270713419409766,-0.035516024463920326,-0.034827764932289895,0.00021413672641179549,0,19.6299991607666,0.036169180956478586,0.163213902117174,0.2560229705223517
2023-02-13,-0.03328223914977302,-0.020250369210611074,-0.03438415645850246,-0.014712775307204051,-0.025024558873229963,-0.0047741896626188884,0.18181818181818182,20.34000015258789,0.12438548021955698,0.16681870295097884,0.2628065661663199
2023-02-15,-0.035967778126892114,-0.03794850239927705,-0.04875444331939649,-0.04128138466526876,-0.04344121184307481,-0.005492709443797761,0,18.229999542236328,0.2545255849429313,0.15346313707518652,0.25535734384994735
2023-02-21,-0.003407862596205291,-0.03440335523268401,-0.0003062085527493208,-0.011359407481167372,-0.06091394870940492,-0.02651059347672091,0.09090909090909091,22.8700008392334,-0.08395277681845081,0.16255651929312565,0.26086164134848816
2023-02-22,-0.0020323790800744757,-0.01708735252191851,-0.001053718528341685,0.010603174670211546,-0.046554150156367546,-0.029466797634449038,0.09090909090909091,22.290000915527344,-0.06011664861146049,0.1625808234379746,0.2606474958991613
2023-02-23,-0.010981958800770575,-0.028403338176048343,-0.010982904538117788,0.00710890031849698,-0.06339457668462556,-0.034991238508577216,0.2727272727272727,21.139999389648438,-0.020813559101824586,0.16369460370847475,0.26167717253877604
2023-03-01,0.024649051004237865,0.014420703309287575,0.030288229643999465,0.06737766278137736,-0.03171377049511104,-0.04613447380439861,0.5454545454545454,20.579999923706055,-0.09572397087743689,0.14814959290050336,0.2451434324726181
2023-03-02,0.0011564141574349485,-0.010566733363272629,0.009297803667675186,0.04422154781607435,-0.06086673342277915,-0.05030000005950652,0.18181818181818182,19.59000015258789,0,0.14555759319153594,0.23455385357968078
2023-04-18,-0.0038145753328671095,-0.0035489798883994172,-0.00912615575111253,0.015147706359007307,-0.019706150299232505,-0.016157170410833088,0.2727272727272727,16.829999923706055,0.0035650306722740943,0.11841021323410475,0.1539337832459616
