date,ticker,value
2018-04-05,EXPD,1
2024-11-03,ATI,1
2025-01-27,APTV,4
2025-01-27,INCY,0
2025-01-27,NFLX,491
2025-01-27,PANW,1
2025-01-27,ROP,1
2025-01-27,SCHW,22
2025-01-27,TT,1
2025-01-27,UHS,1
2025-01-27,XYL,0
2025-01-28,APTV,2
2025-01-28,INCY,0
2025-01-28,NFLX,835
2025-01-28,PANW,14
2025-01-28,ROP,2
2025-01-28,SCHW,65
2025-01-28,TT,2
2025-01-28,UHS,2
2025-01-28,XYL,1
2025-01-29,APTV,2
2025-01-29,INCY,1
2025-01-29,NFLX,603
2025-01-29,PANW,11
2025-01-29,ROP,4
2025-01-29,SCHW,103
2025-01-29,TT,6
2025-01-29,UHS,3
2025-01-29,XYL,2
2025-01-30,APTV,1
2025-01-30,INCY,2
2025-01-30,NFLX,1094
2025-01-30,PANW,12
2025-01-30,ROP,6
2025-01-30,SCHW,88
2025-01-30,TT,5
2025-01-30,UHS,1
2025-01-30,XYL,3
2025-01-31,APTV,1
2025-01-31,INCY,5
2025-01-31,NFLX,988
2025-01-31,PANW,4
2025-01-31,ROP,2
2025-01-31,SCHW,70
2025-01-31,TT,4
2025-01-31,UHS,0
2025-01-31,XYL,0
2025-02-01,APTV,1
2025-02-01,INCY,0
2025-02-01,NFLX,399
2025-02-01,PANW,3
2025-02-01,ROP,1
2025-02-01,SCHW,67
2025-02-01,TT,0
2025-02-01,UHS,0
2025-02-01,XYL,0
2025-02-02,APTV,1
2025-02-02,INCY,1
2025-02-02,NFLX,444
2025-02-02,PANW,5
2025-02-02,ROP,1
2025-02-02,SCHW,77
2025-02-02,TT,2
2025-02-02,UHS,0
2025-02-02,XYL,0
2025-02-03,APTV,13
2025-02-03,INCY,1
2025-02-03,NFLX,771
2025-02-03,PANW,4
2025-02-03,ROP,1
2025-02-03,SCHW,105
2025-02-03,TT,3
2025-02-03,UHS,4
2025-02-03,XYL,0
2025-02-04,APTV,1
2025-02-04,INCY,0
2025-02-04,NFLX,599
2025-02-04,PANW,9
2025-02-04,ROP,0
2025-02-04,SCHW,73
2025-02-04,TT,4
2025-02-04,UHS,3
2025-02-04,XYL,2
2025-02-05,APTV,4
2025-02-05,INCY,2
2025-02-05,NFLX,733
2025-02-05,PANW,8
2025-02-05,ROP,0
2025-02-05,SCHW,77
2025-02-05,TT,2
2025-02-05,UHS,1
2025-02-05,XYL,5
2025-02-06,APTV,4
2025-02-06,INCY,2
2025-02-06,NFLX,777
2025-02-06,PANW,11
2025-02-06,ROP,1
2025-02-06,SCHW,111
2025-02-06,TT,5
2025-02-06,UHS,1
2025-02-06,XYL,9
2025-02-07,APTV,3
2025-02-07,INCY,1
2025-02-07,NFLX,756
2025-02-07,PANW,7
2025-02-07,ROP,0
2025-02-07,SCHW,70
2025-02-07,TT,1
2025-02-07,UHS,0
2025-02-07,XYL,1
2025-02-08,APTV,2
2025-02-08,INCY,0
2025-02-08,NFLX,615
2025-02-08,PANW,2
2025-02-08,ROP,3
2025-02-08,SCHW,110
2025-02-08,TT,1
2025-02-08,UHS,0
2025-02-08,XYL,6
2025-02-09,APTV,0
2025-02-09,INCY,0
2025-02-09,NFLX,439
2025-02-09,PANW,9
2025-02-09,ROP,0
2025-02-09,SCHW,0
2025-02-09,TT,0
2025-02-09,UHS,0
2025-02-09,XYL,0
2025-02-10,APTV,3
2025-02-10,INCY,7
2025-02-10,NFLX,545
2025-02-10,PANW,8
2025-02-10,ROP,0
2025-02-10,SCHW,30
2025-02-10,TT,1
2025-02-10,UHS,12
2025-02-10,XYL,0
2025-02-11,APTV,2
2025-02-11,INCY,9
2025-02-11,NFLX,608
2025-02-11,PANW,2
2025-02-11,ROP,0
2025-02-11,SCHW,49
2025-02-11,TT,2
2025-02-11,UHS,0
2025-02-11,XYL,4
2025-02-12,APTV,2
2025-02-12,INCY,2
2025-02-12,NFLX,621
2025-02-12,PANW,7
2025-02-12,ROP,1
2025-02-12,SCHW,53
2025-02-12,TT,1
2025-02-12,UHS,1
2025-02-12,XYL,0
2025-02-13,APTV,0
2025-02-13,INCY,2
2025-02-13,NFLX,457
2025-02-13,PANW,9
2025-02-13,ROP,0
2025-02-13,SCHW,37
2025-02-13,TT,1
2025-02-13,UHS,0
2025-02-13,XYL,1
2025-02-14,APTV,0
2025-02-14,INCY,1
2025-02-14,NFLX,663
2025-02-14,PANW,17
2025-02-14,ROP,1
2025-02-14,SCHW,46
2025-02-14,TT,1
2025-02-14,UHS,2
2025-02-14,XYL,2
2025-02-15,APTV,0
2025-02-15,INCY,1
2025-02-15,NFLX,567
2025-02-15,PANW,2
2025-02-15,ROP,6
2025-02-15,SCHW,46
2025-02-15,TT,4
2025-02-15,UHS,0
2025-02-15,XYL,1
2025-02-16,APTV,0
2025-02-16,INCY,0
2025-02-16,NFLX,1024
2025-02-16,PANW,7
2025-02-16,ROP,0
2025-02-16,SCHW,37
2025-02-16,TT,0
2025-02-16,UHS,0
2025-02-16,XYL,0
2025-02-17,APTV,0
2025-02-17,INCY,2
2025-02-17,NFLX,681
2025-02-17,PANW,11
2025-02-17,ROP,1
2025-02-17,SCHW,23
2025-02-17,TT,2
2025-02-17,UHS,0
2025-02-17,XYL,1
2025-02-18,APTV,3
2025-02-18,INCY,1
2025-02-18,NFLX,670
2025-02-18,PANW,6
2025-02-18,ROP,0
2025-02-18,SCHW,55
2025-02-18,TT,4
2025-02-18,UHS,0
2025-02-18,XYL,4
2025-02-19,APTV,0
2025-02-19,INCY,1
2025-02-19,NFLX,776
2025-02-19,PANW,21
2025-02-19,ROP,1
2025-02-19,SCHW,52
2025-02-19,TT,1
2025-02-19,UHS,1
2025-02-19,XYL,0
2025-02-20,APTV,0
2025-02-20,INCY,2
2025-02-20,NFLX,1044
2025-02-20,PANW,26
2025-02-20,ROP,2
2025-02-20,SCHW,83
2025-02-20,TT,7
2025-02-20,UHS,0
2025-02-20,XYL,1
2025-02-21,APTV,0
2025-02-21,INCY,0
2025-02-21,NFLX,844
2025-02-21,PANW,10
2025-02-21,ROP,2
2025-02-21,SCHW,91
2025-02-21,TT,1
2025-02-21,UHS,3
2025-02-21,XYL,0
2025-02-22,APTV,3
2025-02-22,INCY,1
2025-02-22,NFLX,369
2025-02-22,PANW,12
2025-02-22,ROP,1
2025-02-22,SCHW,69
2025-02-22,TT,0
2025-02-22,UHS,1
2025-02-22,XYL,1
2025-02-23,APTV,0
2025-02-23,INCY,0
2025-02-23,NFLX,458
2025-02-23,PANW,11
2025-02-23,ROP,2
2025-02-23,SCHW,51
2025-02-23,TT,2
2025-02-23,UHS,1
2025-02-23,XYL,2
2025-02-24,APTV,1
2025-02-24,INCY,1
2025-02-24,NFLX,680
2025-02-24,PANW,5
2025-02-24,ROP,0
2025-02-24,SCHW,26
2025-02-24,TT,0
2025-02-24,UHS,1
2025-02-24,XYL,4
2025-02-25,APTV,3
2025-02-25,INCY,2
2025-02-25,NFLX,802
2025-02-25,PANW,5
2025-02-25,ROP,0
2025-02-25,SCHW,66
2025-02-25,TT,0
2025-02-25,UHS,2
2025-02-25,XYL,3
2025-02-26,APTV,2
2025-02-26,INCY,3
2025-02-26,NFLX,677
2025-02-26,PANW,5
2025-02-26,ROP,1
2025-02-26,SCHW,49
2025-02-26,TT,1
2025-02-26,UHS,2
2025-02-26,XYL,5
2025-02-27,APTV,0
2025-02-27,INCY,1
2025-02-27,NFLX,673
2025-02-27,PANW,8
2025-02-27,ROP,0
2025-02-27,SCHW,54
2025-02-27,TT,1
2025-02-27,UHS,4
2025-02-27,XYL,2
2025-02-28,APTV,0
2025-02-28,INCY,1
2025-02-28,NFLX,667
2025-02-28,PANW,4
