date,ticker,value
2024-11-03,ATI,1
2025-03-30,GAU,1
2025-03-30,GOLD,1
2025-03-31,GOLD,2
2025-03-31,MTX,1
2025-03-31,OTGLY,1
2025-04-01,BXC,1
2025-04-01,CLMT,1
2025-04-01,GOLD,1
2025-04-02,BACHY,2
2025-04-03,CHEF,1
2025-04-03,MTX,1
2025-04-04,GOLD,4
2025-04-05,CHEF,1
2025-04-06,GOLD,2
2025-04-06,LIT,1
2025-04-07,BACHY,3
2025-04-07,GOLD,2
2025-04-07,LIT,1
2025-04-08,BACHY,2
2025-04-08,CLMT,1
2025-04-08,GOLD,2
2025-04-09,BACHY,1
2025-04-09,BTU,4
2025-04-09,CHEF,1
2025-04-09,CLMT,2
2025-04-09,FIX,1
2025-04-09,GOLD,5
2025-04-09,LIT,1
2025-04-09,OTGLY,1
2025-04-10,BTU,4
2025-04-10,GOLD,2
2025-04-10,LIT,1
2025-04-10,MTX,1
2025-04-11,ARGT,1
2025-04-11,BACHY,1
2025-04-11,BTU,3
2025-04-11,GOLD,9
2025-04-14,ARGT,2
2025-04-14,BACHY,2
2025-04-14,BTU,1
2025-04-14,BXC,1
2025-04-14,GOLD,1
2025-04-14,MTX,2
2025-04-15,BACHY,1
2025-04-15,BTU,4
2025-04-15,GAU,1
2025-04-15,GOLD,4
2025-04-16,ARGT,1
2025-04-16,BACHY,1
2025-04-16,BTU,1
2025-04-16,BXC,1
2025-04-16,CHEF,1
2025-04-16,GOLD,5
2025-04-17,ARGT,1
2025-04-17,CHEF,1
2025-04-17,GOLD,1
2025-04-17,MTX,4
2025-04-18,GOLD,1
2025-04-18,MTX,3
2025-04-19,CHEF,1
2025-04-20,GOLD,1
2025-04-21,CHEF,1
2025-04-21,GAU,1
2025-04-21,GOLD,2
2025-04-21,MTX,4
2025-04-22,CHEF,1
2025-04-22,GOLD,6
2025-04-23,ARGT,1
2025-04-23,CHEF,1
2025-04-23,GOLD,5
2025-04-24,BTU,3
2025-04-24,BXC,2
2025-04-24,CLMT,1
2025-04-24,GOLD,3
2025-04-24,JNPR,1
2025-04-24,LIT,2
2025-04-24,MTX,5
2025-04-25,BTU,1
